date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,626.0,
2020-09-08,642.0,
2020-09-09,630.0,
2020-09-10,660.0,
2020-09-11,705.0,
2020-09-12,686.0,
2020-09-13,656.0,
2020-09-14,638.0,
2020-09-15,678.0,
2020-09-16,726.0,
2020-09-17,746.0,
2020-09-18,754.0,
2020-09-19,831.0,
2020-09-20,927.0,
2020-09-21,967.0,
2020-09-22,1044.0,
2020-09-23,1060.0,
2020-09-24,1188.0,
2020-09-25,1257.0,
2020-09-26,1371.0,
2020-09-27,1542.0,
2020-09-28,1797.0,
2020-09-29,2065.0,
2020-09-30,2465.0,
2020-10-01,2897.0,
2020-10-02,3349.0,
2020-10-03,3569.0,
2020-10-04,3673.0,
2020-10-05,3852.0,
2020-10-06,4022.0,
2020-10-07,4074.0,
2020-10-08,3984.0,
2020-10-09,3738.0,
2020-10-10,3654.0,
2020-10-11,3509.0,
2020-10-12,3478.0,
2020-10-13,3317.0,
2020-10-14,3259.0,
2020-10-15,3129.0,
2020-10-16,3180.0,
2020-10-17,3167.0,
2020-10-18,3241.0,
2020-10-19,3295.0,
2020-10-20,3372.0,
2020-10-21,3372.0,
2020-10-22,3422.0,
2020-10-23,3424.0,
2020-10-24,3366.0,
2020-10-25,3309.0,
2020-10-26,3323.0,
2020-10-27,3321.0,
2020-10-28,3347.0,
2020-10-29,3358.0,
2020-10-30,3416.0,
2020-10-31,3451.0,
2020-11-01,3521.0,
2020-11-02,3536.0,
2020-11-03,3549.0,
2020-11-04,3482.0,
2020-11-05,3463.0,
2020-11-06,3469.0,
2020-11-07,3510.0,
2020-11-08,3534.0,
2020-11-09,3582.0,
2020-11-10,3553.0,
2020-11-11,3576.0,
2020-11-12,3538.0,
2020-11-13,3514.0,
2020-11-14,3487.0,
2020-11-15,3324.0,
2020-11-16,3077.0,
2020-11-17,2969.0,
2020-11-18,2795.0,
2020-11-19,2587.0,
2020-11-20,2359.0,
2020-11-21,2172.0,
2020-11-22,2117.0,
2020-11-23,1956.0,
2020-11-24,1753.0,
2020-11-25,1600.0,
2020-11-26,1510.0,
2020-11-27,1427.0,
2020-11-28,1358.0,
2020-11-29,1312.0,
2020-11-30,1244.0,
2020-12-01,1225.0,
2020-12-02,1213.0,
2020-12-03,1195.0,
2020-12-04,1150.0,
2020-12-05,1137.0,
2020-12-06,1102.0,
2020-12-07,1101.0,
2020-12-08,1083.0,
2020-12-09,1079.0,
2020-12-10,1084.0,
2020-12-11,1099.0,
2020-12-12,1101.0,
2020-12-13,1119.0,
2020-12-14,1128.0,
2020-12-15,1116.0,
2020-12-16,1136.0,
2020-12-17,1129.0,
2020-12-18,1136.0,
2020-12-19,1147.0,
2020-12-20,1239.0,
2020-12-21,1327.0,
2020-12-22,1442.0,
2020-12-23,1477.0,
2020-12-24,1520.0,
2020-12-25,1451.0,
2020-12-26,1527.0,
2020-12-27,1578.0,
2020-12-28,1608.0,
2020-12-29,1791.0,
2020-12-30,2022.0,
2020-12-31,2167.0,
2021-01-01,2308.0,
2021-01-02,2522.0,
2021-01-03,2605.0,
2021-01-04,2830.0,
2021-01-05,2762.0,
2021-01-06,2656.0,
2021-01-07,2653.0,
2021-01-08,2746.0,
2021-01-09,2645.0,
2021-01-10,2580.0,
2021-01-11,2490.0,
2021-01-12,2537.0,
2021-01-13,2545.0,
2021-01-14,2350.0,
2021-01-15,2323.0,
2021-01-16,2276.0,
2021-01-17,2290.0,
2021-01-18,2264.0,
2021-01-19,2206.0,
2021-01-20,2183.0,
2021-01-21,2352.0,
2021-01-22,2337.0,
2021-01-23,2272.0,
2021-01-24,2206.0,
2021-01-25,2081.0,
2021-01-26,1996.0,
2021-01-27,1903.0,
2021-01-28,1835.0,
2021-01-29,1796.0,1796.0
2021-01-30,,1830.0
2021-01-31,,1816.0
2021-02-01,,1724.0
2021-02-02,,1566.0
2021-02-03,,1340.0
