date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,627.0,
2020-09-08,643.0,
2020-09-09,631.0,
2020-09-10,660.0,
2020-09-11,705.0,
2020-09-12,686.0,
2020-09-13,656.0,
2020-09-14,638.0,
2020-09-15,678.0,
2020-09-16,726.0,
2020-09-17,746.0,
2020-09-18,754.0,
2020-09-19,831.0,
2020-09-20,927.0,
2020-09-21,967.0,
2020-09-22,1044.0,
2020-09-23,1060.0,
2020-09-24,1188.0,
2020-09-25,1257.0,
2020-09-26,1371.0,
2020-09-27,1542.0,
2020-09-28,1797.0,
2020-09-29,2065.0,
2020-09-30,2465.0,
2020-10-01,2897.0,
2020-10-02,3351.0,
2020-10-03,3572.0,
2020-10-04,3676.0,
2020-10-05,3856.0,
2020-10-06,4026.0,
2020-10-07,4078.0,
2020-10-08,3989.0,
2020-10-09,3741.0,
2020-10-10,3656.0,
2020-10-11,3511.0,
2020-10-12,3479.0,
2020-10-13,3318.0,
2020-10-14,3260.0,
2020-10-15,3129.0,
2020-10-16,3180.0,
2020-10-17,3167.0,
2020-10-18,3241.0,
2020-10-19,3295.0,
2020-10-20,3371.0,
2020-10-21,3371.0,
2020-10-22,3420.0,
2020-10-23,3423.0,
2020-10-24,3366.0,
2020-10-25,3309.0,
2020-10-26,3323.0,
2020-10-27,3321.0,
2020-10-28,3350.0,
2020-10-29,3362.0,
2020-10-30,3419.0,
2020-10-31,3453.0,
2020-11-01,3523.0,
2020-11-02,3538.0,
2020-11-03,3552.0,
2020-11-04,3482.0,
2020-11-05,3463.0,
2020-11-06,3470.0,
2020-11-07,3511.0,
2020-11-08,3536.0,
2020-11-09,3583.0,
2020-11-10,3555.0,
2020-11-11,3578.0,
2020-11-12,3539.0,
2020-11-13,3514.0,
2020-11-14,3487.0,
2020-11-15,3324.0,
2020-11-16,3078.0,
2020-11-17,2970.0,
2020-11-18,2796.0,
2020-11-19,2589.0,
2020-11-20,2361.0,
2020-11-21,2173.0,
2020-11-22,2117.0,
2020-11-23,1955.0,
2020-11-24,1751.0,
2020-11-25,1599.0,
2020-11-26,1510.0,
2020-11-27,1427.0,
2020-11-28,1360.0,
2020-11-29,1314.0,
2020-11-30,1247.0,
2020-12-01,1228.0,
2020-12-02,1215.0,
2020-12-03,1196.0,
2020-12-04,1151.0,
2020-12-05,1136.0,
2020-12-06,1101.0,
2020-12-07,1101.0,
2020-12-08,1083.0,
2020-12-09,1078.0,
2020-12-10,1083.0,
2020-12-11,1098.0,
2020-12-12,1101.0,
2020-12-13,1119.0,
2020-12-14,1128.0,
2020-12-15,1117.0,
2020-12-16,1138.0,
2020-12-17,1131.0,
2020-12-18,1138.0,
2020-12-19,1149.0,
2020-12-20,1240.0,
2020-12-21,1326.0,
2020-12-22,1441.0,
2020-12-23,1475.0,
2020-12-24,1518.0,
2020-12-25,1450.0,
2020-12-26,1527.0,
2020-12-27,1579.0,
2020-12-28,1611.0,
2020-12-29,1786.0,
2020-12-30,2018.0,
2020-12-31,2163.0,
2021-01-01,2304.0,
2021-01-02,2516.0,
2021-01-03,2599.0,2599.0
2021-01-04,,2818.0
2021-01-05,,2741.0
2021-01-06,,2600.0
2021-01-07,,2441.0
2021-01-08,,2218.0
