date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,626.0,
2020-09-08,642.0,
2020-09-09,630.0,
2020-09-10,660.0,
2020-09-11,705.0,
2020-09-12,686.0,
2020-09-13,656.0,
2020-09-14,638.0,
2020-09-15,678.0,
2020-09-16,726.0,
2020-09-17,746.0,
2020-09-18,754.0,
2020-09-19,831.0,
2020-09-20,927.0,
2020-09-21,967.0,
2020-09-22,1045.0,
2020-09-23,1061.0,
2020-09-24,1189.0,
2020-09-25,1258.0,
2020-09-26,1372.0,
2020-09-27,1543.0,
2020-09-28,1798.0,
2020-09-29,2065.0,
2020-09-30,2465.0,
2020-10-01,2897.0,
2020-10-02,3349.0,
2020-10-03,3570.0,
2020-10-04,3674.0,
2020-10-05,3855.0,
2020-10-06,4025.0,
2020-10-07,4076.0,
2020-10-08,3986.0,
2020-10-09,3740.0,
2020-10-10,3655.0,
2020-10-11,3510.0,
2020-10-12,3477.0,
2020-10-13,3316.0,
2020-10-14,3260.0,
2020-10-15,3130.0,
2020-10-16,3181.0,
2020-10-17,3168.0,
2020-10-18,3242.0,
2020-10-19,3296.0,
2020-10-20,3373.0,
2020-10-21,3372.0,
2020-10-22,3422.0,
2020-10-23,3424.0,
2020-10-24,3366.0,
2020-10-25,3309.0,
2020-10-26,3323.0,
2020-10-27,3321.0,
2020-10-28,3351.0,
2020-10-29,3362.0,
2020-10-30,3421.0,
2020-10-31,3456.0,
2020-11-01,3526.0,
2020-11-02,3542.0,
2020-11-03,3555.0,
2020-11-04,3485.0,
2020-11-05,3466.0,
2020-11-06,3472.0,
2020-11-07,3513.0,
2020-11-08,3537.0,
2020-11-09,3584.0,
2020-11-10,3555.0,
2020-11-11,3577.0,
2020-11-12,3539.0,
2020-11-13,3514.0,
2020-11-14,3489.0,
2020-11-15,3326.0,
2020-11-16,3079.0,
2020-11-17,2971.0,
2020-11-18,2796.0,
2020-11-19,2588.0,
2020-11-20,2359.0,
2020-11-21,2169.0,
2020-11-22,2114.0,
2020-11-23,1953.0,
2020-11-24,1750.0,
2020-11-25,1598.0,
2020-11-26,1508.0,
2020-11-27,1426.0,
2020-11-28,1358.0,
2020-11-29,1312.0,
2020-11-30,1244.0,
2020-12-01,1225.0,
2020-12-02,1214.0,
2020-12-03,1196.0,
2020-12-04,1151.0,
2020-12-05,1138.0,
2020-12-06,1103.0,
2020-12-07,1103.0,
2020-12-08,1085.0,
2020-12-09,1079.0,
2020-12-10,1084.0,
2020-12-11,1099.0,
2020-12-12,1101.0,
2020-12-13,1119.0,
2020-12-14,1128.0,
2020-12-15,1116.0,
2020-12-16,1137.0,
2020-12-17,1130.0,
2020-12-18,1138.0,
2020-12-19,1149.0,
2020-12-20,1241.0,
2020-12-21,1328.0,
2020-12-22,1443.0,
2020-12-23,1478.0,
2020-12-24,1521.0,
2020-12-25,1451.0,
2020-12-26,1527.0,
2020-12-27,1578.0,
2020-12-28,1609.0,
2020-12-29,1792.0,
2020-12-30,2024.0,
2020-12-31,2169.0,
2021-01-01,2310.0,
2021-01-02,2524.0,
2021-01-03,2608.0,
2021-01-04,2833.0,
2021-01-05,2765.0,
2021-01-06,2659.0,
2021-01-07,2656.0,
2021-01-08,2748.0,
2021-01-09,2647.0,
2021-01-10,2580.0,
2021-01-11,2490.0,
2021-01-12,2536.0,
2021-01-13,2543.0,
2021-01-14,2348.0,
2021-01-15,2322.0,
2021-01-16,2275.0,
2021-01-17,2291.0,
2021-01-18,2263.0,
2021-01-19,2206.0,
2021-01-20,2183.0,
2021-01-21,2352.0,
2021-01-22,2337.0,
2021-01-23,2272.0,
2021-01-24,2205.0,
2021-01-25,2081.0,
2021-01-26,1996.0,
2021-01-27,1903.0,
2021-01-28,1836.0,
2021-01-29,1797.0,
2021-01-30,1833.0,
2021-01-31,1821.0,
2021-02-01,1748.0,
2021-02-02,1625.0,
2021-02-03,1675.0,
2021-02-04,1663.0,
2021-02-05,1655.0,
2021-02-06,1608.0,
2021-02-07,1562.0,
2021-02-08,1529.0,
2021-02-09,1526.0,
2021-02-10,1406.0,
2021-02-11,1355.0,
2021-02-12,1323.0,
2021-02-13,1285.0,
2021-02-14,1250.0,
2021-02-15,1258.0,
2021-02-16,1292.0,
2021-02-17,1302.0,
2021-02-18,1378.0,
2021-02-19,1331.0,
2021-02-20,1319.0,
2021-02-21,1324.0,
2021-02-22,1303.0,
2021-02-23,1291.0,
2021-02-24,1260.0,
2021-02-25,1155.0,
2021-02-26,1126.0,
2021-02-27,1076.0,
2021-02-28,1024.0,
2021-03-01,979.0,
2021-03-02,900.0,
2021-03-03,833.0,
2021-03-04,782.0,
2021-03-05,803.0,
2021-03-06,795.0,
2021-03-07,781.0,
2021-03-08,793.0,
2021-03-09,816.0,
2021-03-10,852.0,
2021-03-11,872.0,
2021-03-12,845.0,
2021-03-13,853.0,
2021-03-14,873.0,
2021-03-15,836.0,
2021-03-16,792.0,
2021-03-17,808.0,
2021-03-18,790.0,790.0
2021-03-19,,786.0
2021-03-20,,792.0
2021-03-21,,805.0
2021-03-22,,833.0
2021-03-23,,759.0
