date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,626.0,
2020-09-08,642.0,
2020-09-09,630.0,
2020-09-10,660.0,
2020-09-11,705.0,
2020-09-12,686.0,
2020-09-13,656.0,
2020-09-14,638.0,
2020-09-15,678.0,
2020-09-16,726.0,
2020-09-17,746.0,
2020-09-18,754.0,
2020-09-19,831.0,
2020-09-20,927.0,
2020-09-21,967.0,
2020-09-22,1044.0,
2020-09-23,1060.0,
2020-09-24,1188.0,
2020-09-25,1257.0,
2020-09-26,1371.0,
2020-09-27,1542.0,
2020-09-28,1797.0,
2020-09-29,2065.0,
2020-09-30,2465.0,
2020-10-01,2897.0,
2020-10-02,3349.0,
2020-10-03,3570.0,
2020-10-04,3674.0,
2020-10-05,3853.0,
2020-10-06,4023.0,
2020-10-07,4074.0,
2020-10-08,3984.0,
2020-10-09,3738.0,
2020-10-10,3653.0,
2020-10-11,3508.0,
2020-10-12,3477.0,
2020-10-13,3316.0,
2020-10-14,3260.0,
2020-10-15,3130.0,
2020-10-16,3181.0,
2020-10-17,3168.0,
2020-10-18,3242.0,
2020-10-19,3296.0,
2020-10-20,3373.0,
2020-10-21,3372.0,
2020-10-22,3421.0,
2020-10-23,3424.0,
2020-10-24,3366.0,
2020-10-25,3309.0,
2020-10-26,3324.0,
2020-10-27,3322.0,
2020-10-28,3349.0,
2020-10-29,3361.0,
2020-10-30,3419.0,
2020-10-31,3454.0,
2020-11-01,3524.0,
2020-11-02,3538.0,
2020-11-03,3551.0,
2020-11-04,3485.0,
2020-11-05,3466.0,
2020-11-06,3472.0,
2020-11-07,3512.0,
2020-11-08,3537.0,
2020-11-09,3585.0,
2020-11-10,3557.0,
2020-11-11,3578.0,
2020-11-12,3540.0,
2020-11-13,3515.0,
2020-11-14,3491.0,
2020-11-15,3327.0,
2020-11-16,3080.0,
2020-11-17,2971.0,
2020-11-18,2797.0,
2020-11-19,2589.0,
2020-11-20,2360.0,
2020-11-21,2170.0,
2020-11-22,2115.0,
2020-11-23,1954.0,
2020-11-24,1751.0,
2020-11-25,1598.0,
2020-11-26,1508.0,
2020-11-27,1426.0,
2020-11-28,1358.0,
2020-11-29,1312.0,
2020-11-30,1244.0,
2020-12-01,1225.0,
2020-12-02,1213.0,
2020-12-03,1195.0,
2020-12-04,1150.0,
2020-12-05,1137.0,
2020-12-06,1102.0,
2020-12-07,1101.0,
2020-12-08,1083.0,
2020-12-09,1079.0,
2020-12-10,1084.0,
2020-12-11,1099.0,
2020-12-12,1101.0,
2020-12-13,1119.0,
2020-12-14,1129.0,
2020-12-15,1117.0,
2020-12-16,1137.0,
2020-12-17,1130.0,
2020-12-18,1137.0,
2020-12-19,1148.0,
2020-12-20,1240.0,
2020-12-21,1327.0,
2020-12-22,1442.0,
2020-12-23,1477.0,
2020-12-24,1520.0,
2020-12-25,1451.0,
2020-12-26,1527.0,
2020-12-27,1578.0,
2020-12-28,1608.0,
2020-12-29,1791.0,
2020-12-30,2022.0,
2020-12-31,2167.0,
2021-01-01,2308.0,
2021-01-02,2522.0,
2021-01-03,2605.0,
2021-01-04,2831.0,
2021-01-05,2763.0,
2021-01-06,2658.0,
2021-01-07,2655.0,
2021-01-08,2748.0,
2021-01-09,2647.0,
2021-01-10,2582.0,
2021-01-11,2492.0,
2021-01-12,2539.0,
2021-01-13,2546.0,
2021-01-14,2351.0,
2021-01-15,2324.0,
2021-01-16,2276.0,
2021-01-17,2290.0,
2021-01-18,2262.0,
2021-01-19,2203.0,
2021-01-20,2180.0,
2021-01-21,2349.0,
2021-01-22,2334.0,
2021-01-23,2270.0,
2021-01-24,2204.0,
2021-01-25,2081.0,
2021-01-26,1997.0,
2021-01-27,1904.0,
2021-01-28,1837.0,
2021-01-29,1798.0,
2021-01-30,1834.0,
2021-01-31,1822.0,
2021-02-01,1749.0,
2021-02-02,1627.0,
2021-02-03,1677.0,
2021-02-04,1665.0,
2021-02-05,1658.0,
2021-02-06,1611.0,
2021-02-07,1565.0,
2021-02-08,1531.0,
2021-02-09,1527.0,
2021-02-10,1406.0,
2021-02-11,1355.0,
2021-02-12,1321.0,
2021-02-13,1282.0,1282.0
2021-02-14,,1245.0
2021-02-15,,1253.0
2021-02-16,,1284.0
2021-02-17,,1262.0
2021-02-18,,1102.0
