date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,626.0,
2020-09-08,642.0,
2020-09-09,630.0,
2020-09-10,660.0,
2020-09-11,705.0,
2020-09-12,686.0,
2020-09-13,656.0,
2020-09-14,638.0,
2020-09-15,678.0,
2020-09-16,726.0,
2020-09-17,746.0,
2020-09-18,754.0,
2020-09-19,831.0,
2020-09-20,927.0,
2020-09-21,967.0,
2020-09-22,1045.0,
2020-09-23,1061.0,
2020-09-24,1189.0,
2020-09-25,1258.0,
2020-09-26,1372.0,
2020-09-27,1543.0,
2020-09-28,1798.0,
2020-09-29,2065.0,
2020-09-30,2465.0,
2020-10-01,2897.0,
2020-10-02,3349.0,
2020-10-03,3570.0,
2020-10-04,3674.0,
2020-10-05,3854.0,
2020-10-06,4024.0,
2020-10-07,4075.0,
2020-10-08,3985.0,
2020-10-09,3739.0,
2020-10-10,3654.0,
2020-10-11,3509.0,
2020-10-12,3477.0,
2020-10-13,3316.0,
2020-10-14,3260.0,
2020-10-15,3130.0,
2020-10-16,3181.0,
2020-10-17,3168.0,
2020-10-18,3241.0,
2020-10-19,3295.0,
2020-10-20,3371.0,
2020-10-21,3370.0,
2020-10-22,3420.0,
2020-10-23,3422.0,
2020-10-24,3364.0,
2020-10-25,3308.0,
2020-10-26,3324.0,
2020-10-27,3322.0,
2020-10-28,3350.0,
2020-10-29,3362.0,
2020-10-30,3421.0,
2020-10-31,3455.0,
2020-11-01,3525.0,
2020-11-02,3539.0,
2020-11-03,3554.0,
2020-11-04,3484.0,
2020-11-05,3464.0,
2020-11-06,3470.0,
2020-11-07,3513.0,
2020-11-08,3537.0,
2020-11-09,3584.0,
2020-11-10,3556.0,
2020-11-11,3579.0,
2020-11-12,3541.0,
2020-11-13,3516.0,
2020-11-14,3489.0,
2020-11-15,3326.0,
2020-11-16,3080.0,
2020-11-17,2970.0,
2020-11-18,2797.0,
2020-11-19,2590.0,
2020-11-20,2362.0,
2020-11-21,2174.0,
2020-11-22,2119.0,
2020-11-23,1957.0,
2020-11-24,1754.0,
2020-11-25,1601.0,
2020-11-26,1510.0,
2020-11-27,1427.0,
2020-11-28,1358.0,
2020-11-29,1312.0,
2020-11-30,1244.0,
2020-12-01,1225.0,
2020-12-02,1214.0,
2020-12-03,1196.0,
2020-12-04,1151.0,
2020-12-05,1138.0,
2020-12-06,1103.0,
2020-12-07,1102.0,
2020-12-08,1084.0,
2020-12-09,1079.0,
2020-12-10,1084.0,
2020-12-11,1099.0,
2020-12-12,1101.0,
2020-12-13,1119.0,
2020-12-14,1129.0,
2020-12-15,1117.0,
2020-12-16,1137.0,
2020-12-17,1130.0,
2020-12-18,1138.0,
2020-12-19,1149.0,
2020-12-20,1242.0,
2020-12-21,1329.0,
2020-12-22,1444.0,
2020-12-23,1479.0,
2020-12-24,1522.0,
2020-12-25,1452.0,
2020-12-26,1528.0,
2020-12-27,1578.0,
2020-12-28,1608.0,
2020-12-29,1791.0,
2020-12-30,2023.0,
2020-12-31,2168.0,
2021-01-01,2309.0,
2021-01-02,2523.0,
2021-01-03,2607.0,
2021-01-04,2833.0,
2021-01-05,2765.0,
2021-01-06,2659.0,
2021-01-07,2656.0,
2021-01-08,2748.0,
2021-01-09,2647.0,
2021-01-10,2580.0,
2021-01-11,2490.0,
2021-01-12,2536.0,
2021-01-13,2543.0,
2021-01-14,2348.0,
2021-01-15,2322.0,
2021-01-16,2275.0,
2021-01-17,2291.0,
2021-01-18,2263.0,
2021-01-19,2206.0,
2021-01-20,2183.0,
2021-01-21,2352.0,
2021-01-22,2337.0,
2021-01-23,2272.0,
2021-01-24,2205.0,
2021-01-25,2081.0,
2021-01-26,1996.0,
2021-01-27,1903.0,
2021-01-28,1836.0,
2021-01-29,1797.0,
2021-01-30,1833.0,
2021-01-31,1821.0,
2021-02-01,1748.0,
2021-02-02,1625.0,
2021-02-03,1675.0,
2021-02-04,1662.0,
2021-02-05,1654.0,
2021-02-06,1607.0,
2021-02-07,1562.0,
2021-02-08,1529.0,
2021-02-09,1526.0,
2021-02-10,1405.0,
2021-02-11,1355.0,
2021-02-12,1323.0,
2021-02-13,1285.0,
2021-02-14,1249.0,
2021-02-15,1257.0,
2021-02-16,1291.0,
2021-02-17,1302.0,
2021-02-18,1378.0,
2021-02-19,1331.0,
2021-02-20,1319.0,
2021-02-21,1324.0,
2021-02-22,1303.0,
2021-02-23,1291.0,
2021-02-24,1259.0,
2021-02-25,1154.0,
2021-02-26,1125.0,
2021-02-27,1075.0,
2021-02-28,1023.0,
2021-03-01,978.0,
2021-03-02,899.0,
2021-03-03,833.0,
2021-03-04,782.0,
2021-03-05,802.0,
2021-03-06,794.0,
2021-03-07,780.0,
2021-03-08,792.0,
2021-03-09,815.0,
2021-03-10,851.0,
2021-03-11,871.0,
2021-03-12,845.0,
2021-03-13,853.0,
2021-03-14,873.0,
2021-03-15,836.0,
2021-03-16,792.0,
2021-03-17,808.0,
2021-03-18,790.0,
2021-03-19,786.0,786.0
2021-03-20,,794.0
2021-03-21,,810.0
2021-03-22,,845.0
2021-03-23,,859.0
2021-03-24,,746.0
