date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,627.0,
2020-09-08,643.0,
2020-09-09,631.0,
2020-09-10,660.0,
2020-09-11,705.0,
2020-09-12,686.0,
2020-09-13,656.0,
2020-09-14,638.0,
2020-09-15,678.0,
2020-09-16,726.0,
2020-09-17,746.0,
2020-09-18,754.0,
2020-09-19,831.0,
2020-09-20,927.0,
2020-09-21,967.0,
2020-09-22,1044.0,
2020-09-23,1060.0,
2020-09-24,1188.0,
2020-09-25,1257.0,
2020-09-26,1371.0,
2020-09-27,1542.0,
2020-09-28,1797.0,
2020-09-29,2065.0,
2020-09-30,2465.0,
2020-10-01,2898.0,
2020-10-02,3352.0,
2020-10-03,3573.0,
2020-10-04,3677.0,
2020-10-05,3857.0,
2020-10-06,4027.0,
2020-10-07,4079.0,
2020-10-08,3989.0,
2020-10-09,3741.0,
2020-10-10,3656.0,
2020-10-11,3511.0,
2020-10-12,3479.0,
2020-10-13,3318.0,
2020-10-14,3260.0,
2020-10-15,3129.0,
2020-10-16,3181.0,
2020-10-17,3168.0,
2020-10-18,3242.0,
2020-10-19,3295.0,
2020-10-20,3371.0,
2020-10-21,3371.0,
2020-10-22,3421.0,
2020-10-23,3422.0,
2020-10-24,3365.0,
2020-10-25,3308.0,
2020-10-26,3322.0,
2020-10-27,3321.0,
2020-10-28,3349.0,
2020-10-29,3360.0,
2020-10-30,3418.0,
2020-10-31,3452.0,
2020-11-01,3522.0,
2020-11-02,3538.0,
2020-11-03,3551.0,
2020-11-04,3482.0,
2020-11-05,3463.0,
2020-11-06,3470.0,
2020-11-07,3511.0,
2020-11-08,3536.0,
2020-11-09,3583.0,
2020-11-10,3553.0,
2020-11-11,3576.0,
2020-11-12,3537.0,
2020-11-13,3512.0,
2020-11-14,3484.0,
2020-11-15,3321.0,
2020-11-16,3075.0,
2020-11-17,2969.0,
2020-11-18,2795.0,
2020-11-19,2588.0,
2020-11-20,2360.0,
2020-11-21,2174.0,
2020-11-22,2118.0,
2020-11-23,1957.0,
2020-11-24,1753.0,
2020-11-25,1601.0,
2020-11-26,1512.0,
2020-11-27,1429.0,
2020-11-28,1361.0,
2020-11-29,1315.0,
2020-11-30,1247.0,
2020-12-01,1228.0,
2020-12-02,1215.0,
2020-12-03,1197.0,
2020-12-04,1152.0,
2020-12-05,1137.0,
2020-12-06,1102.0,
2020-12-07,1103.0,
2020-12-08,1085.0,
2020-12-09,1080.0,
2020-12-10,1084.0,
2020-12-11,1099.0,
2020-12-12,1102.0,
2020-12-13,1120.0,
2020-12-14,1128.0,
2020-12-15,1117.0,
2020-12-16,1138.0,
2020-12-17,1131.0,
2020-12-18,1138.0,
2020-12-19,1149.0,
2020-12-20,1239.0,
2020-12-21,1324.0,
2020-12-22,1439.0,
2020-12-23,1474.0,
2020-12-24,1517.0,
2020-12-25,1449.0,
2020-12-26,1526.0,
2020-12-27,1579.0,
2020-12-28,1612.0,
2020-12-29,1787.0,
2020-12-30,2017.0,
2020-12-31,2159.0,2159.0
2021-01-01,,2299.0
2021-01-02,,2500.0
2021-01-03,,2553.0
2021-01-04,,2666.0
2021-01-05,,2225.0
