date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,626.0,
2020-09-08,642.0,
2020-09-09,630.0,
2020-09-10,660.0,
2020-09-11,705.0,
2020-09-12,686.0,
2020-09-13,656.0,
2020-09-14,638.0,
2020-09-15,678.0,
2020-09-16,726.0,
2020-09-17,746.0,
2020-09-18,754.0,
2020-09-19,831.0,
2020-09-20,927.0,
2020-09-21,967.0,
2020-09-22,1044.0,
2020-09-23,1060.0,
2020-09-24,1188.0,
2020-09-25,1257.0,
2020-09-26,1371.0,
2020-09-27,1542.0,
2020-09-28,1797.0,
2020-09-29,2065.0,
2020-09-30,2465.0,
2020-10-01,2897.0,
2020-10-02,3349.0,
2020-10-03,3570.0,
2020-10-04,3674.0,
2020-10-05,3854.0,
2020-10-06,4024.0,
2020-10-07,4076.0,
2020-10-08,3986.0,
2020-10-09,3740.0,
2020-10-10,3655.0,
2020-10-11,3510.0,
2020-10-12,3478.0,
2020-10-13,3317.0,
2020-10-14,3259.0,
2020-10-15,3129.0,
2020-10-16,3180.0,
2020-10-17,3167.0,
2020-10-18,3241.0,
2020-10-19,3295.0,
2020-10-20,3372.0,
2020-10-21,3372.0,
2020-10-22,3422.0,
2020-10-23,3424.0,
2020-10-24,3366.0,
2020-10-25,3309.0,
2020-10-26,3323.0,
2020-10-27,3321.0,
2020-10-28,3347.0,
2020-10-29,3358.0,
2020-10-30,3416.0,
2020-10-31,3451.0,
2020-11-01,3521.0,
2020-11-02,3536.0,
2020-11-03,3549.0,
2020-11-04,3482.0,
2020-11-05,3463.0,
2020-11-06,3469.0,
2020-11-07,3509.0,
2020-11-08,3534.0,
2020-11-09,3582.0,
2020-11-10,3554.0,
2020-11-11,3577.0,
2020-11-12,3539.0,
2020-11-13,3515.0,
2020-11-14,3489.0,
2020-11-15,3325.0,
2020-11-16,3078.0,
2020-11-17,2969.0,
2020-11-18,2795.0,
2020-11-19,2587.0,
2020-11-20,2359.0,
2020-11-21,2172.0,
2020-11-22,2117.0,
2020-11-23,1956.0,
2020-11-24,1753.0,
2020-11-25,1600.0,
2020-11-26,1510.0,
2020-11-27,1427.0,
2020-11-28,1357.0,
2020-11-29,1311.0,
2020-11-30,1243.0,
2020-12-01,1224.0,
2020-12-02,1212.0,
2020-12-03,1194.0,
2020-12-04,1149.0,
2020-12-05,1137.0,
2020-12-06,1102.0,
2020-12-07,1101.0,
2020-12-08,1083.0,
2020-12-09,1079.0,
2020-12-10,1084.0,
2020-12-11,1099.0,
2020-12-12,1101.0,
2020-12-13,1119.0,
2020-12-14,1128.0,
2020-12-15,1116.0,
2020-12-16,1136.0,
2020-12-17,1129.0,
2020-12-18,1136.0,
2020-12-19,1147.0,
2020-12-20,1239.0,
2020-12-21,1327.0,
2020-12-22,1442.0,
2020-12-23,1477.0,
2020-12-24,1520.0,
2020-12-25,1451.0,
2020-12-26,1527.0,
2020-12-27,1578.0,
2020-12-28,1608.0,
2020-12-29,1791.0,
2020-12-30,2022.0,
2020-12-31,2167.0,
2021-01-01,2308.0,
2021-01-02,2522.0,
2021-01-03,2605.0,
2021-01-04,2830.0,
2021-01-05,2762.0,
2021-01-06,2656.0,
2021-01-07,2653.0,
2021-01-08,2746.0,
2021-01-09,2645.0,
2021-01-10,2580.0,
2021-01-11,2490.0,
2021-01-12,2537.0,
2021-01-13,2545.0,
2021-01-14,2350.0,
2021-01-15,2323.0,
2021-01-16,2276.0,
2021-01-17,2290.0,
2021-01-18,2263.0,
2021-01-19,2205.0,
2021-01-20,2182.0,
2021-01-21,2351.0,
2021-01-22,2336.0,
2021-01-23,2271.0,
2021-01-24,2205.0,
2021-01-25,2081.0,
2021-01-26,1996.0,
2021-01-27,1903.0,
2021-01-28,1836.0,
2021-01-29,1797.0,
2021-01-30,1833.0,1833.0
2021-01-31,,1820.0
2021-02-01,,1738.0
2021-02-02,,1610.0
2021-02-03,,1614.0
2021-02-04,,1394.0
