date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,627.0,
2020-09-08,643.0,
2020-09-09,631.0,
2020-09-10,660.0,
2020-09-11,705.0,
2020-09-12,686.0,
2020-09-13,656.0,
2020-09-14,638.0,
2020-09-15,678.0,
2020-09-16,726.0,
2020-09-17,746.0,
2020-09-18,754.0,
2020-09-19,831.0,
2020-09-20,927.0,
2020-09-21,967.0,
2020-09-22,1044.0,
2020-09-23,1060.0,
2020-09-24,1188.0,
2020-09-25,1257.0,
2020-09-26,1371.0,
2020-09-27,1542.0,
2020-09-28,1797.0,
2020-09-29,2065.0,
2020-09-30,2465.0,
2020-10-01,2897.0,
2020-10-02,3351.0,
2020-10-03,3571.0,
2020-10-04,3675.0,
2020-10-05,3854.0,
2020-10-06,4024.0,
2020-10-07,4076.0,
2020-10-08,3987.0,
2020-10-09,3739.0,
2020-10-10,3655.0,
2020-10-11,3510.0,
2020-10-12,3479.0,
2020-10-13,3318.0,
2020-10-14,3260.0,
2020-10-15,3129.0,
2020-10-16,3180.0,
2020-10-17,3167.0,
2020-10-18,3241.0,
2020-10-19,3295.0,
2020-10-20,3371.0,
2020-10-21,3371.0,
2020-10-22,3421.0,
2020-10-23,3423.0,
2020-10-24,3366.0,
2020-10-25,3309.0,
2020-10-26,3324.0,
2020-10-27,3323.0,
2020-10-28,3351.0,
2020-10-29,3362.0,
2020-10-30,3420.0,
2020-10-31,3454.0,
2020-11-01,3524.0,
2020-11-02,3538.0,
2020-11-03,3551.0,
2020-11-04,3482.0,
2020-11-05,3463.0,
2020-11-06,3470.0,
2020-11-07,3511.0,
2020-11-08,3535.0,
2020-11-09,3581.0,
2020-11-10,3552.0,
2020-11-11,3575.0,
2020-11-12,3536.0,
2020-11-13,3511.0,
2020-11-14,3483.0,
2020-11-15,3321.0,
2020-11-16,3076.0,
2020-11-17,2969.0,
2020-11-18,2795.0,
2020-11-19,2588.0,
2020-11-20,2360.0,
2020-11-21,2174.0,
2020-11-22,2118.0,
2020-11-23,1957.0,
2020-11-24,1753.0,
2020-11-25,1601.0,
2020-11-26,1512.0,
2020-11-27,1429.0,
2020-11-28,1360.0,
2020-11-29,1314.0,
2020-11-30,1246.0,
2020-12-01,1227.0,
2020-12-02,1214.0,
2020-12-03,1195.0,
2020-12-04,1150.0,
2020-12-05,1136.0,
2020-12-06,1101.0,
2020-12-07,1101.0,
2020-12-08,1083.0,
2020-12-09,1078.0,
2020-12-10,1083.0,
2020-12-11,1098.0,
2020-12-12,1101.0,
2020-12-13,1119.0,
2020-12-14,1128.0,
2020-12-15,1117.0,
2020-12-16,1138.0,
2020-12-17,1131.0,
2020-12-18,1138.0,
2020-12-19,1149.0,
2020-12-20,1240.0,
2020-12-21,1326.0,
2020-12-22,1440.0,
2020-12-23,1474.0,
2020-12-24,1517.0,
2020-12-25,1449.0,
2020-12-26,1526.0,
2020-12-27,1578.0,
2020-12-28,1610.0,
2020-12-29,1790.0,
2020-12-30,2022.0,
2020-12-31,2167.0,
2021-01-01,2308.0,
2021-01-02,2521.0,
2021-01-03,2606.0,
2021-01-04,2825.0,
2021-01-05,2747.0,2747.0
2021-01-06,,2638.0
2021-01-07,,2633.0
2021-01-08,,2719.0
2021-01-09,,2548.0
2021-01-10,,2207.0
