date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,626.0,
2020-09-08,642.0,
2020-09-09,630.0,
2020-09-10,660.0,
2020-09-11,705.0,
2020-09-12,686.0,
2020-09-13,656.0,
2020-09-14,638.0,
2020-09-15,678.0,
2020-09-16,726.0,
2020-09-17,746.0,
2020-09-18,754.0,
2020-09-19,831.0,
2020-09-20,927.0,
2020-09-21,967.0,
2020-09-22,1044.0,
2020-09-23,1060.0,
2020-09-24,1188.0,
2020-09-25,1257.0,
2020-09-26,1371.0,
2020-09-27,1542.0,
2020-09-28,1797.0,
2020-09-29,2065.0,
2020-09-30,2465.0,
2020-10-01,2897.0,
2020-10-02,3349.0,
2020-10-03,3570.0,
2020-10-04,3674.0,
2020-10-05,3854.0,
2020-10-06,4024.0,
2020-10-07,4076.0,
2020-10-08,3986.0,
2020-10-09,3740.0,
2020-10-10,3655.0,
2020-10-11,3510.0,
2020-10-12,3478.0,
2020-10-13,3317.0,
2020-10-14,3259.0,
2020-10-15,3129.0,
2020-10-16,3180.0,
2020-10-17,3167.0,
2020-10-18,3241.0,
2020-10-19,3295.0,
2020-10-20,3372.0,
2020-10-21,3372.0,
2020-10-22,3422.0,
2020-10-23,3424.0,
2020-10-24,3366.0,
2020-10-25,3309.0,
2020-10-26,3322.0,
2020-10-27,3320.0,
2020-10-28,3347.0,
2020-10-29,3358.0,
2020-10-30,3416.0,
2020-10-31,3451.0,
2020-11-01,3521.0,
2020-11-02,3537.0,
2020-11-03,3550.0,
2020-11-04,3483.0,
2020-11-05,3464.0,
2020-11-06,3470.0,
2020-11-07,3511.0,
2020-11-08,3535.0,
2020-11-09,3582.0,
2020-11-10,3553.0,
2020-11-11,3575.0,
2020-11-12,3537.0,
2020-11-13,3513.0,
2020-11-14,3486.0,
2020-11-15,3323.0,
2020-11-16,3078.0,
2020-11-17,2971.0,
2020-11-18,2797.0,
2020-11-19,2589.0,
2020-11-20,2361.0,
2020-11-21,2174.0,
2020-11-22,2119.0,
2020-11-23,1958.0,
2020-11-24,1754.0,
2020-11-25,1601.0,
2020-11-26,1511.0,
2020-11-27,1428.0,
2020-11-28,1358.0,
2020-11-29,1312.0,
2020-11-30,1243.0,
2020-12-01,1224.0,
2020-12-02,1212.0,
2020-12-03,1194.0,
2020-12-04,1149.0,
2020-12-05,1137.0,
2020-12-06,1102.0,
2020-12-07,1100.0,
2020-12-08,1082.0,
2020-12-09,1078.0,
2020-12-10,1083.0,
2020-12-11,1098.0,
2020-12-12,1100.0,
2020-12-13,1118.0,
2020-12-14,1128.0,
2020-12-15,1116.0,
2020-12-16,1136.0,
2020-12-17,1129.0,
2020-12-18,1136.0,
2020-12-19,1147.0,
2020-12-20,1239.0,
2020-12-21,1327.0,
2020-12-22,1442.0,
2020-12-23,1477.0,
2020-12-24,1520.0,
2020-12-25,1451.0,
2020-12-26,1527.0,
2020-12-27,1578.0,
2020-12-28,1608.0,
2020-12-29,1791.0,
2020-12-30,2023.0,
2020-12-31,2168.0,
2021-01-01,2310.0,
2021-01-02,2524.0,
2021-01-03,2607.0,
2021-01-04,2832.0,
2021-01-05,2764.0,
2021-01-06,2657.0,
2021-01-07,2654.0,
2021-01-08,2746.0,
2021-01-09,2645.0,
2021-01-10,2580.0,
2021-01-11,2484.0,
2021-01-12,2531.0,
2021-01-13,2540.0,
2021-01-14,2345.0,
2021-01-15,2318.0,
2021-01-16,2271.0,
2021-01-17,2285.0,
2021-01-18,2264.0,
2021-01-19,2205.0,
2021-01-20,2181.0,
2021-01-21,2350.0,
2021-01-22,2335.0,
2021-01-23,2269.0,2269.0
2021-01-24,,2202.0
2021-01-25,,2077.0
2021-01-26,,1985.0
2021-01-27,,1847.0
2021-01-28,,1561.0
