date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,627.0,
2020-09-08,643.0,
2020-09-09,631.0,
2020-09-10,660.0,
2020-09-11,705.0,
2020-09-12,686.0,
2020-09-13,656.0,
2020-09-14,638.0,
2020-09-15,678.0,
2020-09-16,726.0,
2020-09-17,746.0,
2020-09-18,754.0,
2020-09-19,831.0,
2020-09-20,927.0,
2020-09-21,967.0,
2020-09-22,1044.0,
2020-09-23,1060.0,
2020-09-24,1188.0,
2020-09-25,1257.0,
2020-09-26,1371.0,
2020-09-27,1542.0,
2020-09-28,1797.0,
2020-09-29,2065.0,
2020-09-30,2465.0,
2020-10-01,2897.0,
2020-10-02,3349.0,
2020-10-03,3569.0,
2020-10-04,3673.0,
2020-10-05,3853.0,
2020-10-06,4023.0,
2020-10-07,4075.0,
2020-10-08,3985.0,
2020-10-09,3739.0,
2020-10-10,3655.0,
2020-10-11,3510.0,
2020-10-12,3478.0,
2020-10-13,3317.0,
2020-10-14,3259.0,
2020-10-15,3129.0,
2020-10-16,3180.0,
2020-10-17,3167.0,
2020-10-18,3240.0,
2020-10-19,3294.0,
2020-10-20,3371.0,
2020-10-21,3371.0,
2020-10-22,3421.0,
2020-10-23,3423.0,
2020-10-24,3366.0,
2020-10-25,3310.0,
2020-10-26,3324.0,
2020-10-27,3321.0,
2020-10-28,3349.0,
2020-10-29,3360.0,
2020-10-30,3418.0,
2020-10-31,3452.0,
2020-11-01,3522.0,
2020-11-02,3537.0,
2020-11-03,3552.0,
2020-11-04,3485.0,
2020-11-05,3466.0,
2020-11-06,3473.0,
2020-11-07,3515.0,
2020-11-08,3539.0,
2020-11-09,3585.0,
2020-11-10,3555.0,
2020-11-11,3575.0,
2020-11-12,3537.0,
2020-11-13,3512.0,
2020-11-14,3485.0,
2020-11-15,3322.0,
2020-11-16,3078.0,
2020-11-17,2971.0,
2020-11-18,2798.0,
2020-11-19,2590.0,
2020-11-20,2362.0,
2020-11-21,2173.0,
2020-11-22,2118.0,
2020-11-23,1957.0,
2020-11-24,1753.0,
2020-11-25,1601.0,
2020-11-26,1511.0,
2020-11-27,1428.0,
2020-11-28,1361.0,
2020-11-29,1315.0,
2020-11-30,1246.0,
2020-12-01,1227.0,
2020-12-02,1215.0,
2020-12-03,1197.0,
2020-12-04,1152.0,
2020-12-05,1137.0,
2020-12-06,1102.0,
2020-12-07,1101.0,
2020-12-08,1083.0,
2020-12-09,1078.0,
2020-12-10,1083.0,
2020-12-11,1098.0,
2020-12-12,1101.0,
2020-12-13,1119.0,
2020-12-14,1129.0,
2020-12-15,1117.0,
2020-12-16,1137.0,
2020-12-17,1130.0,
2020-12-18,1137.0,
2020-12-19,1148.0,
2020-12-20,1240.0,
2020-12-21,1327.0,
2020-12-22,1442.0,
2020-12-23,1476.0,
2020-12-24,1519.0,
2020-12-25,1450.0,
2020-12-26,1526.0,
2020-12-27,1577.0,
2020-12-28,1607.0,
2020-12-29,1790.0,
2020-12-30,2023.0,
2020-12-31,2168.0,
2021-01-01,2310.0,
2021-01-02,2524.0,
2021-01-03,2608.0,
2021-01-04,2828.0,
2021-01-05,2750.0,
2021-01-06,2641.0,
2021-01-07,2637.0,
2021-01-08,2730.0,
2021-01-09,2628.0,
2021-01-10,2562.0,2562.0
2021-01-11,,2459.0
2021-01-12,,2514.0
2021-01-13,,2509.0
2021-01-14,,2256.0
2021-01-15,,1937.0
