date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,625.0,
2020-09-08,641.0,
2020-09-09,629.0,
2020-09-10,659.0,
2020-09-11,704.0,
2020-09-12,685.0,
2020-09-13,656.0,
2020-09-14,638.0,
2020-09-15,677.0,
2020-09-16,725.0,
2020-09-17,745.0,
2020-09-18,753.0,
2020-09-19,830.0,
2020-09-20,926.0,
2020-09-21,966.0,
2020-09-22,1045.0,
2020-09-23,1061.0,
2020-09-24,1189.0,
2020-09-25,1258.0,
2020-09-26,1372.0,
2020-09-27,1543.0,
2020-09-28,1798.0,
2020-09-29,2065.0,
2020-09-30,2465.0,
2020-10-01,2897.0,
2020-10-02,3349.0,
2020-10-03,3569.0,
2020-10-04,3673.0,
2020-10-05,3851.0,
2020-10-06,4021.0,
2020-10-07,4072.0,
2020-10-08,3982.0,
2020-10-09,3736.0,
2020-10-10,3652.0,
2020-10-11,3507.0,
2020-10-12,3477.0,
2020-10-13,3316.0,
2020-10-14,3260.0,
2020-10-15,3130.0,
2020-10-16,3181.0,
2020-10-17,3168.0,
2020-10-18,3242.0,
2020-10-19,3296.0,
2020-10-20,3371.0,
2020-10-21,3370.0,
2020-10-22,3420.0,
2020-10-23,3422.0,
2020-10-24,3364.0,
2020-10-25,3307.0,
2020-10-26,3322.0,
2020-10-27,3322.0,
2020-10-28,3349.0,
2020-10-29,3360.0,
2020-10-30,3419.0,
2020-10-31,3454.0,
2020-11-01,3524.0,
2020-11-02,3539.0,
2020-11-03,3552.0,
2020-11-04,3484.0,
2020-11-05,3465.0,
2020-11-06,3471.0,
2020-11-07,3512.0,
2020-11-08,3536.0,
2020-11-09,3583.0,
2020-11-10,3553.0,
2020-11-11,3575.0,
2020-11-12,3537.0,
2020-11-13,3512.0,
2020-11-14,3487.0,
2020-11-15,3325.0,
2020-11-16,3078.0,
2020-11-17,2971.0,
2020-11-18,2797.0,
2020-11-19,2589.0,
2020-11-20,2360.0,
2020-11-21,2169.0,
2020-11-22,2113.0,
2020-11-23,1952.0,
2020-11-24,1748.0,
2020-11-25,1597.0,
2020-11-26,1507.0,
2020-11-27,1425.0,
2020-11-28,1358.0,
2020-11-29,1312.0,
2020-11-30,1244.0,
2020-12-01,1226.0,
2020-12-02,1214.0,
2020-12-03,1196.0,
2020-12-04,1151.0,
2020-12-05,1138.0,
2020-12-06,1103.0,
2020-12-07,1103.0,
2020-12-08,1085.0,
2020-12-09,1079.0,
2020-12-10,1083.0,
2020-12-11,1098.0,
2020-12-12,1100.0,
2020-12-13,1118.0,
2020-12-14,1127.0,
2020-12-15,1115.0,
2020-12-16,1136.0,
2020-12-17,1130.0,
2020-12-18,1138.0,
2020-12-19,1149.0,
2020-12-20,1241.0,
2020-12-21,1329.0,
2020-12-22,1445.0,
2020-12-23,1481.0,
2020-12-24,1524.0,
2020-12-25,1454.0,
2020-12-26,1530.0,
2020-12-27,1581.0,
2020-12-28,1609.0,
2020-12-29,1791.0,
2020-12-30,2022.0,
2020-12-31,2167.0,
2021-01-01,2308.0,
2021-01-02,2521.0,
2021-01-03,2604.0,
2021-01-04,2831.0,
2021-01-05,2763.0,
2021-01-06,2657.0,
2021-01-07,2654.0,
2021-01-08,2746.0,
2021-01-09,2646.0,
2021-01-10,2580.0,
2021-01-11,2488.0,
2021-01-12,2534.0,
2021-01-13,2541.0,
2021-01-14,2346.0,
2021-01-15,2319.0,
2021-01-16,2272.0,
2021-01-17,2288.0,
2021-01-18,2261.0,
2021-01-19,2204.0,
2021-01-20,2181.0,
2021-01-21,2350.0,
2021-01-22,2335.0,
2021-01-23,2270.0,
2021-01-24,2203.0,
2021-01-25,2079.0,
2021-01-26,1993.0,
2021-01-27,1899.0,
2021-01-28,1832.0,
2021-01-29,1794.0,
2021-01-30,1829.0,
2021-01-31,1817.0,
2021-02-01,1745.0,
2021-02-02,1623.0,
2021-02-03,1674.0,
2021-02-04,1661.0,
2021-02-05,1653.0,
2021-02-06,1607.0,
2021-02-07,1562.0,
2021-02-08,1526.0,
2021-02-09,1522.0,
2021-02-10,1402.0,
2021-02-11,1353.0,
2021-02-12,1320.0,
2021-02-13,1281.0,
2021-02-14,1245.0,
2021-02-15,1254.0,
2021-02-16,1288.0,
2021-02-17,1298.0,
2021-02-18,1374.0,
2021-02-19,1328.0,
2021-02-20,1317.0,
2021-02-21,1322.0,
2021-02-22,1301.0,
2021-02-23,1288.0,
2021-02-24,1255.0,
2021-02-25,1148.0,
2021-02-26,1119.0,
2021-02-27,1068.0,
2021-02-28,1016.0,
2021-03-01,973.0,
2021-03-02,896.0,
2021-03-03,831.0,
2021-03-04,781.0,
2021-03-05,800.0,
2021-03-06,792.0,
2021-03-07,779.0,
2021-03-08,788.0,
2021-03-09,808.0,
2021-03-10,841.0,
2021-03-11,857.0,
2021-03-12,830.0,
2021-03-13,839.0,
