date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,626.0,
2020-09-08,642.0,
2020-09-09,630.0,
2020-09-10,660.0,
2020-09-11,705.0,
2020-09-12,686.0,
2020-09-13,656.0,
2020-09-14,638.0,
2020-09-15,678.0,
2020-09-16,726.0,
2020-09-17,746.0,
2020-09-18,754.0,
2020-09-19,831.0,
2020-09-20,927.0,
2020-09-21,967.0,
2020-09-22,1044.0,
2020-09-23,1060.0,
2020-09-24,1188.0,
2020-09-25,1257.0,
2020-09-26,1371.0,
2020-09-27,1542.0,
2020-09-28,1797.0,
2020-09-29,2065.0,
2020-09-30,2465.0,
2020-10-01,2897.0,
2020-10-02,3349.0,
2020-10-03,3569.0,
2020-10-04,3673.0,
2020-10-05,3853.0,
2020-10-06,4023.0,
2020-10-07,4074.0,
2020-10-08,3984.0,
2020-10-09,3738.0,
2020-10-10,3654.0,
2020-10-11,3509.0,
2020-10-12,3477.0,
2020-10-13,3316.0,
2020-10-14,3260.0,
2020-10-15,3130.0,
2020-10-16,3181.0,
2020-10-17,3168.0,
2020-10-18,3242.0,
2020-10-19,3296.0,
2020-10-20,3372.0,
2020-10-21,3371.0,
2020-10-22,3420.0,
2020-10-23,3423.0,
2020-10-24,3365.0,
2020-10-25,3308.0,
2020-10-26,3322.0,
2020-10-27,3321.0,
2020-10-28,3347.0,
2020-10-29,3359.0,
2020-10-30,3417.0,
2020-10-31,3452.0,
2020-11-01,3522.0,
2020-11-02,3537.0,
2020-11-03,3550.0,
2020-11-04,3484.0,
2020-11-05,3465.0,
2020-11-06,3471.0,
2020-11-07,3511.0,
2020-11-08,3535.0,
2020-11-09,3583.0,
2020-11-10,3553.0,
2020-11-11,3575.0,
2020-11-12,3537.0,
2020-11-13,3512.0,
2020-11-14,3488.0,
2020-11-15,3326.0,
2020-11-16,3079.0,
2020-11-17,2972.0,
2020-11-18,2797.0,
2020-11-19,2589.0,
2020-11-20,2360.0,
2020-11-21,2170.0,
2020-11-22,2114.0,
2020-11-23,1953.0,
2020-11-24,1750.0,
2020-11-25,1599.0,
2020-11-26,1509.0,
2020-11-27,1427.0,
2020-11-28,1359.0,
2020-11-29,1313.0,
2020-11-30,1245.0,
2020-12-01,1226.0,
2020-12-02,1213.0,
2020-12-03,1195.0,
2020-12-04,1150.0,
2020-12-05,1137.0,
2020-12-06,1102.0,
2020-12-07,1101.0,
2020-12-08,1083.0,
2020-12-09,1078.0,
2020-12-10,1083.0,
2020-12-11,1098.0,
2020-12-12,1100.0,
2020-12-13,1118.0,
2020-12-14,1128.0,
2020-12-15,1116.0,
2020-12-16,1137.0,
2020-12-17,1130.0,
2020-12-18,1137.0,
2020-12-19,1148.0,
2020-12-20,1239.0,
2020-12-21,1326.0,
2020-12-22,1442.0,
2020-12-23,1477.0,
2020-12-24,1520.0,
2020-12-25,1451.0,
2020-12-26,1527.0,
2020-12-27,1579.0,
2020-12-28,1610.0,
2020-12-29,1792.0,
2020-12-30,2023.0,
2020-12-31,2168.0,
2021-01-01,2309.0,
2021-01-02,2523.0,
2021-01-03,2606.0,
2021-01-04,2831.0,
2021-01-05,2763.0,
2021-01-06,2658.0,
2021-01-07,2655.0,
2021-01-08,2748.0,
2021-01-09,2647.0,
2021-01-10,2582.0,
2021-01-11,2492.0,
2021-01-12,2538.0,
2021-01-13,2545.0,
2021-01-14,2350.0,
2021-01-15,2323.0,
2021-01-16,2276.0,
2021-01-17,2291.0,
2021-01-18,2263.0,
2021-01-19,2205.0,
2021-01-20,2182.0,
2021-01-21,2351.0,
2021-01-22,2336.0,
2021-01-23,2271.0,
2021-01-24,2204.0,
2021-01-25,2081.0,
2021-01-26,1997.0,
2021-01-27,1904.0,
2021-01-28,1837.0,
2021-01-29,1798.0,
2021-01-30,1834.0,
2021-01-31,1822.0,
2021-02-01,1749.0,
2021-02-02,1626.0,
2021-02-03,1676.0,
2021-02-04,1664.0,
2021-02-05,1657.0,
2021-02-06,1610.0,
2021-02-07,1564.0,
2021-02-08,1530.0,
2021-02-09,1527.0,
2021-02-10,1407.0,
2021-02-11,1357.0,
2021-02-12,1324.0,
2021-02-13,1286.0,
2021-02-14,1248.0,
2021-02-15,1256.0,1256.0
2021-02-16,,1290.0
2021-02-17,,1298.0
2021-02-18,,1353.0
2021-02-19,,1247.0
2021-02-20,,1102.0
