date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,627.0,
2020-09-08,643.0,
2020-09-09,631.0,
2020-09-10,660.0,
2020-09-11,705.0,
2020-09-12,686.0,
2020-09-13,656.0,
2020-09-14,638.0,
2020-09-15,678.0,
2020-09-16,726.0,
2020-09-17,746.0,
2020-09-18,754.0,
2020-09-19,831.0,
2020-09-20,927.0,
2020-09-21,967.0,
2020-09-22,1044.0,
2020-09-23,1060.0,
2020-09-24,1188.0,
2020-09-25,1257.0,
2020-09-26,1371.0,
2020-09-27,1542.0,
2020-09-28,1797.0,
2020-09-29,2065.0,
2020-09-30,2465.0,
2020-10-01,2897.0,
2020-10-02,3351.0,
2020-10-03,3571.0,
2020-10-04,3675.0,
2020-10-05,3854.0,
2020-10-06,4024.0,
2020-10-07,4076.0,
2020-10-08,3987.0,
2020-10-09,3739.0,
2020-10-10,3655.0,
2020-10-11,3510.0,
2020-10-12,3479.0,
2020-10-13,3318.0,
2020-10-14,3260.0,
2020-10-15,3129.0,
2020-10-16,3180.0,
2020-10-17,3167.0,
2020-10-18,3241.0,
2020-10-19,3295.0,
2020-10-20,3372.0,
2020-10-21,3372.0,
2020-10-22,3422.0,
2020-10-23,3424.0,
2020-10-24,3367.0,
2020-10-25,3310.0,
2020-10-26,3324.0,
2020-10-27,3322.0,
2020-10-28,3350.0,
2020-10-29,3361.0,
2020-10-30,3419.0,
2020-10-31,3453.0,
2020-11-01,3523.0,
2020-11-02,3538.0,
2020-11-03,3551.0,
2020-11-04,3483.0,
2020-11-05,3464.0,
2020-11-06,3471.0,
2020-11-07,3513.0,
2020-11-08,3537.0,
2020-11-09,3584.0,
2020-11-10,3555.0,
2020-11-11,3577.0,
2020-11-12,3538.0,
2020-11-13,3513.0,
2020-11-14,3485.0,
2020-11-15,3322.0,
2020-11-16,3077.0,
2020-11-17,2970.0,
2020-11-18,2796.0,
2020-11-19,2589.0,
2020-11-20,2361.0,
2020-11-21,2173.0,
2020-11-22,2118.0,
2020-11-23,1955.0,
2020-11-24,1751.0,
2020-11-25,1598.0,
2020-11-26,1509.0,
2020-11-27,1426.0,
2020-11-28,1357.0,
2020-11-29,1311.0,
2020-11-30,1244.0,
2020-12-01,1225.0,
2020-12-02,1213.0,
2020-12-03,1194.0,
2020-12-04,1149.0,
2020-12-05,1136.0,
2020-12-06,1101.0,
2020-12-07,1100.0,
2020-12-08,1082.0,
2020-12-09,1078.0,
2020-12-10,1083.0,
2020-12-11,1098.0,
2020-12-12,1101.0,
2020-12-13,1119.0,
2020-12-14,1129.0,
2020-12-15,1118.0,
2020-12-16,1138.0,
2020-12-17,1131.0,
2020-12-18,1138.0,
2020-12-19,1149.0,
2020-12-20,1241.0,
2020-12-21,1327.0,
2020-12-22,1440.0,
2020-12-23,1474.0,
2020-12-24,1517.0,
2020-12-25,1449.0,
2020-12-26,1526.0,
2020-12-27,1577.0,
2020-12-28,1608.0,
2020-12-29,1790.0,
2020-12-30,2022.0,
2020-12-31,2167.0,
2021-01-01,2308.0,
2021-01-02,2521.0,
2021-01-03,2606.0,
2021-01-04,2826.0,
2021-01-05,2748.0,
2021-01-06,2639.0,2639.0
2021-01-07,,2635.0
2021-01-08,,2725.0
2021-01-09,,2613.0
2021-01-10,,2492.0
2021-01-11,,1963.0
