date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,627.0,
2020-09-08,643.0,
2020-09-09,631.0,
2020-09-10,660.0,
2020-09-11,705.0,
2020-09-12,686.0,
2020-09-13,656.0,
2020-09-14,638.0,
2020-09-15,678.0,
2020-09-16,726.0,
2020-09-17,746.0,
2020-09-18,754.0,
2020-09-19,831.0,
2020-09-20,927.0,
2020-09-21,967.0,
2020-09-22,1044.0,
2020-09-23,1060.0,
2020-09-24,1188.0,
2020-09-25,1257.0,
2020-09-26,1371.0,
2020-09-27,1542.0,
2020-09-28,1797.0,
2020-09-29,2065.0,
2020-09-30,2465.0,
2020-10-01,2896.0,
2020-10-02,3348.0,
2020-10-03,3568.0,
2020-10-04,3672.0,
2020-10-05,3851.0,
2020-10-06,4021.0,
2020-10-07,4073.0,
2020-10-08,3984.0,
2020-10-09,3738.0,
2020-10-10,3654.0,
2020-10-11,3509.0,
2020-10-12,3478.0,
2020-10-13,3317.0,
2020-10-14,3259.0,
2020-10-15,3130.0,
2020-10-16,3181.0,
2020-10-17,3168.0,
2020-10-18,3242.0,
2020-10-19,3296.0,
2020-10-20,3371.0,
2020-10-21,3371.0,
2020-10-22,3420.0,
2020-10-23,3422.0,
2020-10-24,3365.0,
2020-10-25,3308.0,
2020-10-26,3322.0,
2020-10-27,3321.0,
2020-10-28,3348.0,
2020-10-29,3360.0,
2020-10-30,3418.0,
2020-10-31,3452.0,
2020-11-01,3522.0,
2020-11-02,3537.0,
2020-11-03,3551.0,
2020-11-04,3485.0,
2020-11-05,3465.0,
2020-11-06,3472.0,
2020-11-07,3514.0,
2020-11-08,3538.0,
2020-11-09,3584.0,
2020-11-10,3556.0,
2020-11-11,3577.0,
2020-11-12,3539.0,
2020-11-13,3514.0,
2020-11-14,3487.0,
2020-11-15,3325.0,
2020-11-16,3081.0,
2020-11-17,2973.0,
2020-11-18,2799.0,
2020-11-19,2591.0,
2020-11-20,2363.0,
2020-11-21,2174.0,
2020-11-22,2118.0,
2020-11-23,1957.0,
2020-11-24,1753.0,
2020-11-25,1601.0,
2020-11-26,1511.0,
2020-11-27,1428.0,
2020-11-28,1359.0,
2020-11-29,1313.0,
2020-11-30,1244.0,
2020-12-01,1225.0,
2020-12-02,1213.0,
2020-12-03,1195.0,
2020-12-04,1150.0,
2020-12-05,1137.0,
2020-12-06,1102.0,
2020-12-07,1100.0,
2020-12-08,1082.0,
2020-12-09,1077.0,
2020-12-10,1082.0,
2020-12-11,1097.0,
2020-12-12,1100.0,
2020-12-13,1118.0,
2020-12-14,1129.0,
2020-12-15,1117.0,
2020-12-16,1137.0,
2020-12-17,1130.0,
2020-12-18,1137.0,
2020-12-19,1148.0,
2020-12-20,1240.0,
2020-12-21,1327.0,
2020-12-22,1443.0,
2020-12-23,1477.0,
2020-12-24,1520.0,
2020-12-25,1451.0,
2020-12-26,1527.0,
2020-12-27,1578.0,
2020-12-28,1608.0,
2020-12-29,1790.0,
2020-12-30,2023.0,
2020-12-31,2168.0,
2021-01-01,2310.0,
2021-01-02,2524.0,
2021-01-03,2608.0,
2021-01-04,2828.0,
2021-01-05,2750.0,
2021-01-06,2641.0,
2021-01-07,2637.0,
2021-01-08,2730.0,
2021-01-09,2628.0,
2021-01-10,2562.0,
2021-01-11,2460.0,2460.0
2021-01-12,,2516.0
2021-01-13,,2516.0
2021-01-14,,2277.0
2021-01-15,,2111.0
2021-01-16,,1809.0
