date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,627.0,
2020-09-08,643.0,
2020-09-09,631.0,
2020-09-10,660.0,
2020-09-11,705.0,
2020-09-12,686.0,
2020-09-13,656.0,
2020-09-14,638.0,
2020-09-15,678.0,
2020-09-16,726.0,
2020-09-17,746.0,
2020-09-18,754.0,
2020-09-19,831.0,
2020-09-20,927.0,
2020-09-21,967.0,
2020-09-22,1044.0,
2020-09-23,1060.0,
2020-09-24,1188.0,
2020-09-25,1257.0,
2020-09-26,1371.0,
2020-09-27,1542.0,
2020-09-28,1797.0,
2020-09-29,2065.0,
2020-09-30,2465.0,
2020-10-01,2896.0,
2020-10-02,3348.0,
2020-10-03,3569.0,
2020-10-04,3673.0,
2020-10-05,3852.0,
2020-10-06,4022.0,
2020-10-07,4074.0,
2020-10-08,3985.0,
2020-10-09,3739.0,
2020-10-10,3654.0,
2020-10-11,3509.0,
2020-10-12,3478.0,
2020-10-13,3317.0,
2020-10-14,3259.0,
2020-10-15,3130.0,
2020-10-16,3181.0,
2020-10-17,3168.0,
2020-10-18,3242.0,
2020-10-19,3296.0,
2020-10-20,3373.0,
2020-10-21,3373.0,
2020-10-22,3422.0,
2020-10-23,3424.0,
2020-10-24,3366.0,
2020-10-25,3309.0,
2020-10-26,3323.0,
2020-10-27,3321.0,
2020-10-28,3348.0,
2020-10-29,3359.0,
2020-10-30,3417.0,
2020-10-31,3452.0,
2020-11-01,3522.0,
2020-11-02,3537.0,
2020-11-03,3550.0,
2020-11-04,3483.0,
2020-11-05,3464.0,
2020-11-06,3471.0,
2020-11-07,3513.0,
2020-11-08,3537.0,
2020-11-09,3585.0,
2020-11-10,3556.0,
2020-11-11,3579.0,
2020-11-12,3541.0,
2020-11-13,3516.0,
2020-11-14,3488.0,
2020-11-15,3325.0,
2020-11-16,3079.0,
2020-11-17,2972.0,
2020-11-18,2797.0,
2020-11-19,2589.0,
2020-11-20,2361.0,
2020-11-21,2174.0,
2020-11-22,2119.0,
2020-11-23,1957.0,
2020-11-24,1753.0,
2020-11-25,1600.0,
2020-11-26,1510.0,
2020-11-27,1427.0,
2020-11-28,1358.0,
2020-11-29,1312.0,
2020-11-30,1244.0,
2020-12-01,1225.0,
2020-12-02,1214.0,
2020-12-03,1196.0,
2020-12-04,1151.0,
2020-12-05,1138.0,
2020-12-06,1103.0,
2020-12-07,1102.0,
2020-12-08,1084.0,
2020-12-09,1079.0,
2020-12-10,1084.0,
2020-12-11,1099.0,
2020-12-12,1101.0,
2020-12-13,1119.0,
2020-12-14,1129.0,
2020-12-15,1117.0,
2020-12-16,1137.0,
2020-12-17,1130.0,
2020-12-18,1137.0,
2020-12-19,1148.0,
2020-12-20,1238.0,
2020-12-21,1325.0,
2020-12-22,1440.0,
2020-12-23,1474.0,
2020-12-24,1517.0,
2020-12-25,1448.0,
2020-12-26,1524.0,
2020-12-27,1577.0,
2020-12-28,1607.0,
2020-12-29,1790.0,
2020-12-30,2023.0,
2020-12-31,2168.0,
2021-01-01,2310.0,
2021-01-02,2524.0,
2021-01-03,2607.0,
2021-01-04,2827.0,
2021-01-05,2750.0,
2021-01-06,2642.0,
2021-01-07,2639.0,
2021-01-08,2732.0,
2021-01-09,2631.0,
2021-01-10,2566.0,
2021-01-11,2467.0,
2021-01-12,2526.0,
2021-01-13,2536.0,
2021-01-14,2341.0,
2021-01-15,2312.0,2312.0
2021-01-16,,2263.0
2021-01-17,,2275.0
2021-01-18,,2241.0
2021-01-19,,2102.0
2021-01-20,,1749.0
