date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,625.0,
2020-09-08,641.0,
2020-09-09,629.0,
2020-09-10,659.0,
2020-09-11,704.0,
2020-09-12,685.0,
2020-09-13,656.0,
2020-09-14,638.0,
2020-09-15,677.0,
2020-09-16,725.0,
2020-09-17,745.0,
2020-09-18,753.0,
2020-09-19,830.0,
2020-09-20,926.0,
2020-09-21,966.0,
2020-09-22,1045.0,
2020-09-23,1061.0,
2020-09-24,1189.0,
2020-09-25,1258.0,
2020-09-26,1372.0,
2020-09-27,1543.0,
2020-09-28,1798.0,
2020-09-29,2065.0,
2020-09-30,2465.0,
2020-10-01,2897.0,
2020-10-02,3349.0,
2020-10-03,3570.0,
2020-10-04,3674.0,
2020-10-05,3853.0,
2020-10-06,4023.0,
2020-10-07,4074.0,
2020-10-08,3984.0,
2020-10-09,3738.0,
2020-10-10,3653.0,
2020-10-11,3508.0,
2020-10-12,3477.0,
2020-10-13,3316.0,
2020-10-14,3260.0,
2020-10-15,3130.0,
2020-10-16,3181.0,
2020-10-17,3168.0,
2020-10-18,3241.0,
2020-10-19,3295.0,
2020-10-20,3371.0,
2020-10-21,3370.0,
2020-10-22,3420.0,
2020-10-23,3422.0,
2020-10-24,3364.0,
2020-10-25,3308.0,
2020-10-26,3323.0,
2020-10-27,3322.0,
2020-10-28,3349.0,
2020-10-29,3360.0,
2020-10-30,3419.0,
2020-10-31,3454.0,
2020-11-01,3524.0,
2020-11-02,3539.0,
2020-11-03,3553.0,
2020-11-04,3485.0,
2020-11-05,3466.0,
2020-11-06,3472.0,
2020-11-07,3512.0,
2020-11-08,3537.0,
2020-11-09,3583.0,
2020-11-10,3553.0,
2020-11-11,3575.0,
2020-11-12,3537.0,
2020-11-13,3512.0,
2020-11-14,3488.0,
2020-11-15,3325.0,
2020-11-16,3080.0,
2020-11-17,2972.0,
2020-11-18,2799.0,
2020-11-19,2592.0,
2020-11-20,2364.0,
2020-11-21,2173.0,
2020-11-22,2117.0,
2020-11-23,1956.0,
2020-11-24,1751.0,
2020-11-25,1598.0,
2020-11-26,1508.0,
2020-11-27,1425.0,
2020-11-28,1359.0,
2020-11-29,1313.0,
2020-11-30,1244.0,
2020-12-01,1228.0,
2020-12-02,1217.0,
2020-12-03,1198.0,
2020-12-04,1152.0,
2020-12-05,1137.0,
2020-12-06,1102.0,
2020-12-07,1102.0,
2020-12-08,1083.0,
2020-12-09,1077.0,
2020-12-10,1080.0,
2020-12-11,1096.0,
2020-12-12,1099.0,
2020-12-13,1117.0,
2020-12-14,1127.0,
2020-12-15,1116.0,
2020-12-16,1137.0,
2020-12-17,1132.0,
2020-12-18,1140.0,
2020-12-19,1151.0,
2020-12-20,1243.0,
2020-12-21,1330.0,
2020-12-22,1444.0,
2020-12-23,1480.0,
2020-12-24,1523.0,
2020-12-25,1453.0,
2020-12-26,1529.0,
2020-12-27,1580.0,
2020-12-28,1608.0,
2020-12-29,1791.0,
2020-12-30,2022.0,
2020-12-31,2167.0,
2021-01-01,2308.0,
2021-01-02,2520.0,
2021-01-03,2604.0,
2021-01-04,2831.0,
2021-01-05,2761.0,
2021-01-06,2655.0,
2021-01-07,2653.0,
2021-01-08,2745.0,
2021-01-09,2646.0,
2021-01-10,2579.0,
2021-01-11,2487.0,
2021-01-12,2533.0,
2021-01-13,2540.0,
2021-01-14,2344.0,
2021-01-15,2317.0,
2021-01-16,2270.0,
2021-01-17,2286.0,
2021-01-18,2259.0,
2021-01-19,2204.0,
2021-01-20,2181.0,
2021-01-21,2349.0,
2021-01-22,2334.0,
2021-01-23,2269.0,
2021-01-24,2202.0,
2021-01-25,2078.0,
2021-01-26,1992.0,
2021-01-27,1898.0,
2021-01-28,1832.0,
2021-01-29,1794.0,
2021-01-30,1829.0,
2021-01-31,1817.0,
2021-02-01,1745.0,
2021-02-02,1623.0,
2021-02-03,1674.0,
2021-02-04,1660.0,
2021-02-05,1653.0,
2021-02-06,1607.0,
2021-02-07,1561.0,
2021-02-08,1525.0,
2021-02-09,1521.0,
2021-02-10,1400.0,
2021-02-11,1352.0,
2021-02-12,1318.0,
2021-02-13,1280.0,
2021-02-14,1245.0,
2021-02-15,1254.0,
2021-02-16,1288.0,
2021-02-17,1299.0,
2021-02-18,1375.0,
2021-02-19,1330.0,
2021-02-20,1318.0,
2021-02-21,1323.0,
2021-02-22,1302.0,
2021-02-23,1289.0,
2021-02-24,1256.0,
2021-02-25,1149.0,
2021-02-26,1119.0,
2021-02-27,1068.0,
2021-02-28,1016.0,
2021-03-01,973.0,
2021-03-02,896.0,
2021-03-03,831.0,
2021-03-04,781.0,
2021-03-05,800.0,
2021-03-06,792.0,
2021-03-07,779.0,
2021-03-08,788.0,
2021-03-09,808.0,
2021-03-10,841.0,
2021-03-11,857.0,
2021-03-12,830.0,
2021-03-13,839.0,
