date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,89.57142857142857,
2020-09-05,91.85714285714286,
2020-09-06,90.14285714285714,
2020-09-07,94.28571428571429,
2020-09-08,100.71428571428571,
2020-09-09,98.0,
2020-09-10,93.71428571428571,
2020-09-11,91.14285714285714,
2020-09-12,96.85714285714286,
2020-09-13,103.71428571428571,
2020-09-14,106.57142857142857,
2020-09-15,107.71428571428571,
2020-09-16,118.71428571428571,
2020-09-17,132.42857142857142,
2020-09-18,138.28571428571428,
2020-09-19,149.28571428571428,
2020-09-20,151.57142857142858,
2020-09-21,169.85714285714286,
2020-09-22,179.71428571428572,
2020-09-23,196.0,
2020-09-24,220.57142857142858,
2020-09-25,257.0,
2020-09-26,295.2857142857143,
2020-09-27,352.42857142857144,
2020-09-28,414.2857142857143,
2020-09-29,479.14285714285717,
2020-09-30,510.85714285714283,
2020-10-01,525.5714285714286,
2020-10-02,551.1428571428571,
2020-10-03,575.4285714285714,
2020-10-04,582.8571428571429,
2020-10-05,570.0,
2020-10-06,534.5714285714286,
2020-10-07,522.2857142857143,
2020-10-08,501.57142857142856,
2020-10-09,497.0,
2020-10-10,474.0,
2020-10-11,465.7142857142857,
2020-10-12,447.0,
2020-10-13,454.42857142857144,
2020-10-14,452.57142857142856,
2020-10-15,463.14285714285717,
2020-10-16,470.7142857142857,
2020-10-17,481.7142857142857,
2020-10-18,481.7142857142857,
2020-10-19,488.7142857142857,
2020-10-20,489.0,
2020-10-21,480.85714285714283,
2020-10-22,472.7142857142857,
2020-10-23,474.7142857142857,
2020-10-24,474.42857142857144,
2020-10-25,478.42857142857144,
2020-10-26,480.14285714285717,
2020-10-27,488.2857142857143,
2020-10-28,493.14285714285717,
2020-10-29,503.14285714285717,
2020-10-30,505.42857142857144,
2020-10-31,507.2857142857143,
2020-11-01,497.42857142857144,
2020-11-02,494.7142857142857,
2020-11-03,495.7142857142857,
2020-11-04,501.57142857142856,
2020-11-05,505.14285714285717,
2020-11-06,512.0,
2020-11-07,507.7142857142857,
2020-11-08,511.0,
2020-11-09,505.42857142857144,
2020-11-10,501.85714285714283,
2020-11-11,498.0,
2020-11-12,474.7142857142857,
2020-11-13,439.42857142857144,
2020-11-14,424.2857142857143,
2020-11-15,399.42857142857144,
2020-11-16,369.85714285714283,
2020-11-17,337.2857142857143,
2020-11-18,310.42857142857144,
2020-11-19,302.42857142857144,
2020-11-20,279.2857142857143,
2020-11-21,250.14285714285714,
2020-11-22,228.42857142857142,
2020-11-23,215.71428571428572,
2020-11-24,203.85714285714286,
2020-11-25,194.14285714285714,
2020-11-26,187.57142857142858,
2020-11-27,178.0,
2020-11-28,175.28571428571428,
2020-11-29,173.42857142857142,
2020-11-30,171.0,
2020-12-01,164.57142857142858,
2020-12-02,162.57142857142858,
2020-12-03,157.57142857142858,
2020-12-04,157.71428571428572,
2020-12-05,155.14285714285714,
2020-12-06,154.57142857142858,
2020-12-07,155.0,
2020-12-08,157.14285714285714,
2020-12-09,157.57142857142858,
2020-12-10,160.14285714285714,
2020-12-11,161.28571428571428,
2020-12-12,159.71428571428572,
2020-12-13,162.57142857142858,
2020-12-14,161.57142857142858,
2020-12-15,162.57142857142858,
2020-12-16,164.14285714285714,
2020-12-17,177.0,
2020-12-18,189.14285714285714,
2020-12-19,205.57142857142858,
2020-12-20,210.57142857142858,
2020-12-21,216.71428571428572,
2020-12-22,207.0,
2020-12-23,218.0,
2020-12-24,225.57142857142858,225.57142857142858
2020-12-25,,230.0
2020-12-26,,254.85714285714286
2020-12-27,,287.2857142857143
2020-12-28,,305.2857142857143
2020-12-29,,323.57142857142856
2020-12-30,,345.57142857142856
2020-12-31,,312.2857142857143
2021-01-01,,
2021-01-02,,
2021-01-03,,
