,A,B,C,D
0,0,48,7,2021-07-10 07:35:05.175556
1,74,13,26,2021-07-10 07:35:05.175556
2,15,45,28,2021-07-10 07:35:05.175556
3,92,82,71,2021-07-10 07:35:05.175556
4,76,43,41,2021-07-10 07:35:05.175556
5,28,5,84,2021-07-10 07:35:05.175556
6,31,55,95,2021-07-10 07:35:05.175556
7,15,20,10,2021-07-10 07:35:05.175556
8,66,9,35,2021-07-10 07:35:05.175556
9,92,96,61,2021-07-10 07:35:05.175556
10,20,16,36,2021-07-10 07:35:05.175556
11,80,77,55,2021-07-10 07:35:05.175556
12,92,52,97,2021-07-10 07:35:05.175556
13,78,38,22,2021-07-10 07:35:05.175556
14,22,43,14,2021-07-10 07:35:05.175556
15,43,95,58,2021-07-10 07:35:05.175556
16,12,91,96,2021-07-10 07:35:05.175556
17,99,81,8,2021-07-10 07:35:05.175556
18,41,18,37,2021-07-10 07:35:05.175556
19,44,59,22,2021-07-10 07:35:05.175556
20,18,57,20,2021-07-10 07:35:05.175556
21,13,2,35,2021-07-10 07:35:05.175556
22,62,3,75,2021-07-10 07:35:05.175556
23,74,20,41,2021-07-10 07:35:05.175556
24,72,45,52,2021-07-10 07:35:05.175556
25,13,65,87,2021-07-10 07:35:05.175556
26,70,34,23,2021-07-10 07:35:05.175556
27,62,41,89,2021-07-10 07:35:05.175556
28,90,91,14,2021-07-10 07:35:05.175556
29,59,37,62,2021-07-10 07:35:05.175556
30,7,53,0,2021-07-10 07:35:05.175556
31,20,18,52,2021-07-10 07:35:05.175556
32,54,99,56,2021-07-10 07:35:05.175556
33,29,53,70,2021-07-10 07:35:05.175556
34,84,29,19,2021-07-10 07:35:05.175556
35,64,85,19,2021-07-10 07:35:05.175556
36,79,72,74,2021-07-10 07:35:05.175556
37,34,36,19,2021-07-10 07:35:05.175556
38,87,58,28,2021-07-10 07:35:05.175556
39,44,83,56,2021-07-10 07:35:05.175556
40,4,44,78,2021-07-10 07:35:05.175556
41,63,69,47,2021-07-10 07:35:05.175556
42,42,89,16,2021-07-10 07:35:05.175556
43,91,40,39,2021-07-10 07:35:05.175556
44,85,64,37,2021-07-10 07:35:05.175556
45,5,62,1,2021-07-10 07:35:05.175556
46,6,60,70,2021-07-10 07:35:05.175556
47,46,40,50,2021-07-10 07:35:05.175556
48,87,74,38,2021-07-10 07:35:05.175556
49,45,14,77,2021-07-10 07:35:05.175556
50,97,56,29,2021-07-10 07:35:05.175556
51,5,62,68,2021-07-10 07:35:05.175556
52,54,86,64,2021-07-10 07:35:05.175556
53,27,15,56,2021-07-10 07:35:05.175556
54,41,54,50,2021-07-10 07:35:05.175556
55,29,94,44,2021-07-10 07:35:05.175556
56,37,4,47,2021-07-10 07:35:05.175556
57,54,91,26,2021-07-10 07:35:05.175556
58,73,53,57,2021-07-10 07:35:05.175556
59,65,59,55,2021-07-10 07:35:05.175556
60,39,28,63,2021-07-10 07:35:05.175556
61,49,57,61,2021-07-10 07:35:05.175556
62,18,62,56,2021-07-10 07:35:05.175556
63,62,40,8,2021-07-10 07:35:05.175556
64,85,13,95,2021-07-10 07:35:05.175556
65,75,0,5,2021-07-10 07:35:05.175556
66,94,11,11,2021-07-10 07:35:05.175556
67,55,65,77,2021-07-10 07:35:05.175556
68,18,23,70,2021-07-10 07:35:05.175556
69,62,14,75,2021-07-10 07:35:05.175556
70,0,42,90,2021-07-10 07:35:05.175556
71,82,47,28,2021-07-10 07:35:05.175556
72,79,16,28,2021-07-10 07:35:05.175556
73,68,17,16,2021-07-10 07:35:05.175556
74,71,95,88,2021-07-10 07:35:05.175556
75,42,72,29,2021-07-10 07:35:05.175556
76,21,85,23,2021-07-10 07:35:05.175556
77,36,88,57,2021-07-10 07:35:05.175556
78,50,54,68,2021-07-10 07:35:05.175556
79,19,20,14,2021-07-10 07:35:05.175556
80,37,68,89,2021-07-10 07:35:05.175556
81,29,36,85,2021-07-10 07:35:05.175556
82,66,35,5,2021-07-10 07:35:05.175556
83,53,56,94,2021-07-10 07:35:05.175556
84,67,0,39,2021-07-10 07:35:05.175556
85,32,14,72,2021-07-10 07:35:05.175556
86,31,18,76,2021-07-10 07:35:05.175556
87,27,91,63,2021-07-10 07:35:05.175556
88,27,72,76,2021-07-10 07:35:05.175556
89,74,19,19,2021-07-10 07:35:05.175556
90,18,58,11,2021-07-10 07:35:05.175556
91,41,59,44,2021-07-10 07:35:05.175556
92,33,89,47,2021-07-10 07:35:05.175556
93,74,28,19,2021-07-10 07:35:05.175556
94,18,39,53,2021-07-10 07:35:05.175556
95,36,51,61,2021-07-10 07:35:05.175556
96,0,15,18,2021-07-10 07:35:05.175556
97,90,5,28,2021-07-10 07:35:05.175556
98,40,30,33,2021-07-10 07:35:05.175556
99,57,48,37,2021-07-10 07:35:05.175556
