,A,B,C,D
0,14,72,0,2021-07-10 06:13:05.053084
1,57,66,16,2021-07-10 06:13:05.053084
2,84,2,7,2021-07-10 06:13:05.053084
3,34,34,66,2021-07-10 06:13:05.053084
4,80,50,36,2021-07-10 06:13:05.053084
5,62,73,46,2021-07-10 06:13:05.053084
6,78,19,32,2021-07-10 06:13:05.053084
7,8,76,27,2021-07-10 06:13:05.053084
8,52,29,96,2021-07-10 06:13:05.053084
9,45,57,2,2021-07-10 06:13:05.053084
10,86,63,26,2021-07-10 06:13:05.053084
11,77,13,34,2021-07-10 06:13:05.053084
12,19,23,64,2021-07-10 06:13:05.053084
13,35,16,90,2021-07-10 06:13:05.053084
14,29,27,52,2021-07-10 06:13:05.053084
15,67,19,93,2021-07-10 06:13:05.053084
16,54,57,44,2021-07-10 06:13:05.053084
17,31,68,90,2021-07-10 06:13:05.053084
18,15,43,72,2021-07-10 06:13:05.053084
19,93,45,94,2021-07-10 06:13:05.053084
20,21,56,14,2021-07-10 06:13:05.053084
21,4,23,65,2021-07-10 06:13:05.053084
22,99,31,24,2021-07-10 06:13:05.053084
23,62,44,81,2021-07-10 06:13:05.053084
24,43,86,40,2021-07-10 06:13:05.053084
25,22,86,93,2021-07-10 06:13:05.053084
26,17,11,10,2021-07-10 06:13:05.053084
27,11,25,25,2021-07-10 06:13:05.053084
28,45,15,41,2021-07-10 06:13:05.053084
29,86,37,42,2021-07-10 06:13:05.053084
30,56,77,38,2021-07-10 06:13:05.053084
31,98,2,47,2021-07-10 06:13:05.053084
32,93,62,42,2021-07-10 06:13:05.053084
33,85,52,74,2021-07-10 06:13:05.053084
34,97,28,43,2021-07-10 06:13:05.053084
35,0,71,90,2021-07-10 06:13:05.053084
36,3,61,87,2021-07-10 06:13:05.053084
37,0,43,8,2021-07-10 06:13:05.053084
38,41,38,67,2021-07-10 06:13:05.053084
39,67,46,85,2021-07-10 06:13:05.053084
40,4,37,8,2021-07-10 06:13:05.053084
41,99,97,94,2021-07-10 06:13:05.053084
42,35,94,58,2021-07-10 06:13:05.053084
43,75,6,90,2021-07-10 06:13:05.053084
44,16,17,63,2021-07-10 06:13:05.053084
45,5,93,5,2021-07-10 06:13:05.053084
46,70,11,33,2021-07-10 06:13:05.053084
47,74,29,2,2021-07-10 06:13:05.053084
48,34,48,83,2021-07-10 06:13:05.053084
49,20,32,23,2021-07-10 06:13:05.053084
50,93,32,21,2021-07-10 06:13:05.053084
51,27,52,55,2021-07-10 06:13:05.053084
52,55,60,12,2021-07-10 06:13:05.053084
53,34,31,60,2021-07-10 06:13:05.053084
54,30,49,54,2021-07-10 06:13:05.053084
55,34,87,62,2021-07-10 06:13:05.053084
56,78,80,21,2021-07-10 06:13:05.053084
57,16,36,82,2021-07-10 06:13:05.053084
58,75,18,55,2021-07-10 06:13:05.053084
59,75,16,81,2021-07-10 06:13:05.053084
60,40,81,64,2021-07-10 06:13:05.053084
61,85,60,74,2021-07-10 06:13:05.053084
62,24,88,85,2021-07-10 06:13:05.053084
63,66,43,9,2021-07-10 06:13:05.053084
64,76,21,71,2021-07-10 06:13:05.053084
65,5,76,61,2021-07-10 06:13:05.053084
66,46,86,6,2021-07-10 06:13:05.053084
67,50,24,75,2021-07-10 06:13:05.053084
68,0,1,30,2021-07-10 06:13:05.053084
69,26,36,1,2021-07-10 06:13:05.053084
70,80,22,97,2021-07-10 06:13:05.053084
71,35,88,82,2021-07-10 06:13:05.053084
72,41,41,44,2021-07-10 06:13:05.053084
73,45,60,80,2021-07-10 06:13:05.053084
74,63,65,17,2021-07-10 06:13:05.053084
75,35,83,14,2021-07-10 06:13:05.053084
76,24,46,19,2021-07-10 06:13:05.053084
77,44,47,14,2021-07-10 06:13:05.053084
78,84,36,69,2021-07-10 06:13:05.053084
79,66,59,89,2021-07-10 06:13:05.053084
80,65,39,57,2021-07-10 06:13:05.053084
81,77,80,53,2021-07-10 06:13:05.053084
82,37,62,69,2021-07-10 06:13:05.053084
83,26,44,61,2021-07-10 06:13:05.053084
84,47,47,65,2021-07-10 06:13:05.053084
85,41,34,1,2021-07-10 06:13:05.053084
86,54,22,17,2021-07-10 06:13:05.053084
87,97,44,36,2021-07-10 06:13:05.053084
88,86,9,95,2021-07-10 06:13:05.053084
89,22,84,69,2021-07-10 06:13:05.053084
90,11,41,59,2021-07-10 06:13:05.053084
91,15,71,6,2021-07-10 06:13:05.053084
92,98,54,15,2021-07-10 06:13:05.053084
93,42,75,47,2021-07-10 06:13:05.053084
94,97,29,80,2021-07-10 06:13:05.053084
95,39,42,79,2021-07-10 06:13:05.053084
96,27,65,51,2021-07-10 06:13:05.053084
97,83,44,11,2021-07-10 06:13:05.053084
98,64,68,84,2021-07-10 06:13:05.053084
99,65,81,84,2021-07-10 06:13:05.053084
