,A,B,C,D
0,49,9,22,2021-07-10 07:30:05.631830
1,55,9,18,2021-07-10 07:30:05.631830
2,5,52,1,2021-07-10 07:30:05.631830
3,19,19,42,2021-07-10 07:30:05.631830
4,63,10,27,2021-07-10 07:30:05.631830
5,4,44,77,2021-07-10 07:30:05.631830
6,96,8,39,2021-07-10 07:30:05.631830
7,60,14,79,2021-07-10 07:30:05.631830
8,29,66,58,2021-07-10 07:30:05.631830
9,67,82,77,2021-07-10 07:30:05.631830
10,50,78,41,2021-07-10 07:30:05.631830
11,79,76,76,2021-07-10 07:30:05.631830
12,92,36,21,2021-07-10 07:30:05.631830
13,59,94,18,2021-07-10 07:30:05.631830
14,91,88,16,2021-07-10 07:30:05.631830
15,50,82,69,2021-07-10 07:30:05.631830
16,72,65,39,2021-07-10 07:30:05.631830
17,12,21,52,2021-07-10 07:30:05.631830
18,70,36,55,2021-07-10 07:30:05.631830
19,75,20,8,2021-07-10 07:30:05.631830
20,52,10,30,2021-07-10 07:30:05.631830
21,72,86,4,2021-07-10 07:30:05.631830
22,80,80,47,2021-07-10 07:30:05.631830
23,2,44,11,2021-07-10 07:30:05.631830
24,72,88,56,2021-07-10 07:30:05.631830
25,34,9,69,2021-07-10 07:30:05.631830
26,17,4,67,2021-07-10 07:30:05.631830
27,44,0,32,2021-07-10 07:30:05.631830
28,43,6,74,2021-07-10 07:30:05.631830
29,3,73,18,2021-07-10 07:30:05.631830
30,23,22,52,2021-07-10 07:30:05.631830
31,7,93,32,2021-07-10 07:30:05.631830
32,50,6,67,2021-07-10 07:30:05.631830
33,85,46,22,2021-07-10 07:30:05.631830
34,58,46,85,2021-07-10 07:30:05.631830
35,22,53,97,2021-07-10 07:30:05.631830
36,60,60,54,2021-07-10 07:30:05.631830
37,41,42,3,2021-07-10 07:30:05.631830
38,50,44,77,2021-07-10 07:30:05.631830
39,2,73,72,2021-07-10 07:30:05.631830
40,9,39,97,2021-07-10 07:30:05.631830
41,83,76,97,2021-07-10 07:30:05.631830
42,88,13,84,2021-07-10 07:30:05.631830
43,30,67,15,2021-07-10 07:30:05.631830
44,55,3,48,2021-07-10 07:30:05.631830
45,45,59,27,2021-07-10 07:30:05.631830
46,47,60,68,2021-07-10 07:30:05.631830
47,35,48,55,2021-07-10 07:30:05.631830
48,73,41,15,2021-07-10 07:30:05.631830
49,20,29,64,2021-07-10 07:30:05.631830
50,22,36,64,2021-07-10 07:30:05.631830
51,50,46,87,2021-07-10 07:30:05.631830
52,96,80,17,2021-07-10 07:30:05.631830
53,77,17,46,2021-07-10 07:30:05.631830
54,85,65,75,2021-07-10 07:30:05.631830
55,50,26,2,2021-07-10 07:30:05.631830
56,86,67,82,2021-07-10 07:30:05.631830
57,93,89,16,2021-07-10 07:30:05.631830
58,67,31,1,2021-07-10 07:30:05.631830
59,39,49,77,2021-07-10 07:30:05.631830
60,53,99,31,2021-07-10 07:30:05.631830
61,33,32,90,2021-07-10 07:30:05.631830
62,29,30,32,2021-07-10 07:30:05.631830
63,47,31,49,2021-07-10 07:30:05.631830
64,29,25,5,2021-07-10 07:30:05.631830
65,48,36,7,2021-07-10 07:30:05.631830
66,78,83,32,2021-07-10 07:30:05.631830
67,2,49,44,2021-07-10 07:30:05.631830
68,55,57,71,2021-07-10 07:30:05.631830
69,9,46,30,2021-07-10 07:30:05.631830
70,92,65,33,2021-07-10 07:30:05.631830
71,76,1,39,2021-07-10 07:30:05.631830
72,48,11,16,2021-07-10 07:30:05.631830
73,84,31,10,2021-07-10 07:30:05.631830
74,5,20,44,2021-07-10 07:30:05.631830
75,60,92,71,2021-07-10 07:30:05.631830
76,22,36,34,2021-07-10 07:30:05.631830
77,68,60,65,2021-07-10 07:30:05.631830
78,17,23,52,2021-07-10 07:30:05.631830
79,95,27,68,2021-07-10 07:30:05.631830
80,56,32,64,2021-07-10 07:30:05.631830
81,70,58,23,2021-07-10 07:30:05.631830
82,85,63,68,2021-07-10 07:30:05.631830
83,46,4,12,2021-07-10 07:30:05.631830
84,50,1,82,2021-07-10 07:30:05.631830
85,71,61,81,2021-07-10 07:30:05.631830
86,55,89,16,2021-07-10 07:30:05.631830
87,34,51,92,2021-07-10 07:30:05.631830
88,34,12,67,2021-07-10 07:30:05.631830
89,12,82,87,2021-07-10 07:30:05.631830
90,16,84,19,2021-07-10 07:30:05.631830
91,24,88,25,2021-07-10 07:30:05.631830
92,12,37,74,2021-07-10 07:30:05.631830
93,92,43,60,2021-07-10 07:30:05.631830
94,90,22,69,2021-07-10 07:30:05.631830
95,67,58,26,2021-07-10 07:30:05.631830
96,28,42,81,2021-07-10 07:30:05.631830
97,65,79,88,2021-07-10 07:30:05.631830
98,47,29,73,2021-07-10 07:30:05.631830
99,99,35,48,2021-07-10 07:30:05.631830
