CallDate,TriageCount
01/01/2021,1634
01/02/2021,533
01/03/2021,227
01/04/2020,0
01/04/2021,181
01/05/2020,767
01/05/2021,180
01/06/2020,229
01/06/2021,265
01/07/2020,148
01/08/2020,119
01/09/2020,283
01/10/2020,461
01/11/2020,404
01/12/2020,410
02/01/2021,1554
02/02/2021,513
02/03/2021,185
02/04/2020,2141
02/04/2021,292
02/05/2020,916
02/05/2021,183
02/06/2020,189
02/07/2020,125
02/08/2020,140
02/09/2020,301
02/10/2020,489
02/11/2020,455
02/12/2020,435
03/01/2021,1624
03/02/2021,470
03/03/2021,160
03/04/2020,2474
03/04/2021,285
03/05/2020,853
03/05/2021,235
03/06/2020,239
03/07/2020,131
03/08/2020,171
03/09/2020,289
03/10/2020,409
03/11/2020,403
03/12/2020,473
04/01/2021,1582
04/02/2021,428
04/03/2021,170
04/04/2020,2423
04/04/2021,225
04/05/2020,889
04/05/2021,189
04/06/2020,213
04/07/2020,151
04/08/2020,145
04/09/2020,257
04/10/2020,438
04/11/2020,436
04/12/2020,452
05/01/2021,1407
05/02/2021,391
05/03/2021,194
05/04/2020,2385
05/04/2021,290
05/05/2020,733
05/05/2021,183
05/06/2020,179
05/07/2020,125
05/08/2020,142
05/09/2020,286
05/10/2020,654
05/11/2020,421
05/12/2020,500
06/01/2021,1371
06/02/2021,461
06/03/2021,175
06/04/2020,2167
06/04/2021,245
06/05/2020,636
06/05/2021,159
06/06/2020,213
06/07/2020,124
06/08/2020,136
06/09/2020,347
06/10/2020,584
06/11/2020,374
06/12/2020,481
07/01/2021,1287
07/02/2021,375
07/03/2021,175
07/04/2020,2373
07/04/2021,237
07/05/2020,716
07/05/2021,184
07/06/2020,198
07/07/2020,121
07/08/2020,136
07/09/2020,489
07/10/2020,527
07/11/2020,354
07/12/2020,649
08/01/2021,1304
08/02/2021,362
08/03/2021,208
08/04/2020,2119
08/04/2021,247
08/05/2020,604
08/05/2021,232
08/06/2020,192
08/07/2020,147
08/08/2020,181
08/09/2020,597
08/10/2020,562
08/11/2020,373
08/12/2020,540
09/01/2021,1348
09/02/2021,294
09/03/2021,171
09/04/2020,1824
09/04/2021,230
09/05/2020,668
09/05/2021,181
09/06/2020,161
09/07/2020,128
09/08/2020,144
09/09/2020,546
09/10/2020,455
09/11/2020,602
09/12/2020,623
10/01/2021,1252
10/02/2021,282
10/03/2021,189
10/04/2020,1834
10/04/2021,262
10/05/2020,642
10/05/2021,221
10/06/2020,160
10/07/2020,123
10/08/2020,198
10/09/2020,638
10/10/2020,368
10/11/2020,504
10/12/2020,626
11/01/2021,1390
11/02/2021,302
11/03/2021,175
11/04/2020,1770
11/04/2021,222
11/05/2020,635
11/05/2021,205
11/06/2020,167
11/07/2020,149
11/08/2020,178
11/09/2020,628
11/10/2020,365
11/11/2020,524
11/12/2020,631
12/01/2021,1236
12/02/2021,269
12/03/2021,156
12/04/2020,1637
12/04/2021,227
12/05/2020,614
12/05/2021,189
12/06/2020,173
12/07/2020,105
12/08/2020,224
12/09/2020,706
12/10/2020,585
12/11/2020,452
12/12/2020,678
13/01/2021,1117
13/02/2021,301
13/03/2021,208
13/04/2020,1541
13/04/2021,185
13/05/2020,586
13/05/2021,200
13/06/2020,178
