,Cases per million
:ar: Argentina,292.1
:au: Australia,5.4
:br: Brazil,175.5
:ca: Canada,10.8
:cn: China,0.0
:eu: European Union,149.6
:fr: France,212.7
:de: Germany,17.1
:in: India,27.6
:id: Indonesia,160.1
:it: Italy,56.9
:jp: Japan,30.4
:mx: Mexico,88.7
:ru: Russia,165.1
:sa: Saudi Arabia,39.2
:za: South Africa,214.6
:kr: South Korea,29.8
:es: Spain,550.3
:tr: Turkey,95.6
:gb: UK,684.9
:us: United States,132.2
:gb-eng: England,567.2716990352349
:gb-nir: Northern Ireland,708.602485472442
:gb-sct: Scotland,264.5444537707456
:gb-wls: Wales,181.19493779676108
