,Cases per million
:ar: Argentina,24.9
:au: Australia,82.6
:br: Brazil,78.4
:ca: Canada,101.6
:cn: China,0.0
:eu: European Union,114.6
:fr: France,56.8
:de: Germany,94.7
:in: India,15.8
:id: Indonesia,5.0
:it: Italy,49.9
:jp: Japan,9.0
:mx: Mexico,40.1
:ru: Russia,167.6
:sa: Saudi Arabia,1.5
:za: South Africa,23.5
:kr: South Korea,40.4
:es: Spain,39.2
:tr: Turkey,340.0
:gb: UK,495.1
:us: United States,304.3
:gb-eng: England,427.3864725844004
:gb-nir: Northern Ireland,604.8732810090535
:gb-sct: Scotland,365.21620893703704
:gb-wls: Wales,532.4838482089363
