,Cases per million
:ar: Argentina,49.7
:au: Australia,68.1
:br: Brazil,73.5
:ca: Canada,115.1
:cn: China,0.0
:eu: European Union,107.1
:fr: France,123.0
:de: Germany,99.9
:in: India,21.2
:id: Indonesia,14.4
:it: Italy,76.2
:jp: Japan,52.9
:mx: Mexico,75.9
:ru: Russia,125.3
:sa: Saudi Arabia,2.5
:za: South Africa,72.3
:kr: South Korea,35.0
:es: Spain,71.2
:tr: Turkey,296.6
:gb: UK,436.2
:us: United States,452.9
:gb-eng: England,315.53108213260464
:gb-nir: Northern Ireland,653.4562684086333
:gb-sct: Scotland,577.8297261466773
