,Cases per million
:ar: Argentina,286.9
:au: Australia,4.6
:br: Brazil,218.0
:ca: Canada,11.6
:cn: China,0.0
:eu: European Union,151.1
:fr: France,230.5
:de: Germany,17.6
:in: India,23.6
:id: Indonesia,157.5
:it: Italy,62.2
:jp: Japan,31.1
:mx: Mexico,75.0
:ru: Russia,163.3
:sa: Saudi Arabia,24.1
:za: South Africa,209.2
:kr: South Korea,25.7
:es: Spain,550.6
:tr: Turkey,102.7
:gb: UK,651.5
:us: United States,149.2
:gb-eng: England,567.2716990352349
:gb-nir: Northern Ireland,708.602485472442
:gb-sct: Scotland,264.5444537707456
:gb-wls: Wales,181.19493779676108
