,Cases per million
:ar: Argentina,142.6
:au: Australia,36.9
:br: Brazil,122.6
:ca: Canada,75.0
:cn: China,0.0
:eu: European Union,149.4
:fr: France,297.8
:de: Germany,117.2
:in: India,25.3
:id: Indonesia,59.2
:it: Italy,107.8
:jp: Japan,182.4
:mx: Mexico,129.0
:ru: Russia,133.1
:sa: Saudi Arabia,7.2
:za: South Africa,198.3
:kr: South Korea,34.3
:es: Spain,196.5
:tr: Turkey,229.6
:gb: UK,499.6
:us: United States,470.5
:gb-eng: England,390.92788926982325
:gb-nir: Northern Ireland,879.9254115352458
:gb-sct: Scotland,708.1800377061483
:gb-wls: Wales,410.916951957696
