,Cases per million
:ar: Argentina,304.1
:au: Australia,5.1
:br: Brazil,177.6
:ca: Canada,10.7
:cn: China,0.0
:eu: European Union,145.3
:fr: France,189.3
:de: Germany,16.3
:in: India,27.9
:id: Indonesia,163.9
:it: Italy,50.8
:jp: Japan,28.2
:mx: Mexico,84.9
:ru: Russia,166.0
:sa: Saudi Arabia,39.2
:za: South Africa,218.4
:kr: South Korea,29.5
:es: Spain,544.6
:tr: Turkey,91.7
:gb: UK,703.0
:us: United States,120.7
:gb-eng: England,628.7398806778206
:gb-nir: Northern Ireland,707.0182576224557
:gb-sct: Scotland,277.6448561962811
