,Cases per million
:ar: Argentina,408.1
:au: Australia,1.5
:br: Brazil,231.3
:ca: Canada,13.5
:cn: China,0.0
:eu: European Union,48.4
:fr: France,34.9
:de: Germany,6.9
:in: India,31.4
:id: Indonesia,92.9
:it: Italy,12.6
:jp: Japan,12.6
:mx: Mexico,38.1
:ru: Russia,156.0
:sa: Saudi Arabia,39.0
:za: South Africa,323.5
:kr: South Korea,15.0
:es: Spain,225.6
:tr: Turkey,44.1
:gb: UK,370.2
:us: United States,35.6
:gb-eng: England,344.90606600193405
:gb-nir: Northern Ireland,217.49185197669013
:gb-sct: Scotland,508.0132102261585
:gb-wls: Wales,143.99537692375762
