,Cases per million
:ar: Argentina,343.3
:au: Australia,3.2
:br: Brazil,199.6
:ca: Canada,11.9
:cn: China,0.0
:eu: European Union,97.2
:fr: France,64.2
:de: Germany,9.8
:in: India,29.2
:id: Indonesia,141.3
:it: Italy,21.2
:jp: Japan,17.0
:mx: Mexico,60.8
:ru: Russia,167.6
:sa: Saudi Arabia,34.6
:za: South Africa,309.3
:kr: South Korea,25.5
:es: Spain,410.9
:tr: Turkey,65.2
:gb: UK,493.6
:us: United States,72.2
:gb-eng: England,471.21291300738125
:gb-nir: Northern Ireland,300.02257901883337
:gb-sct: Scotland,391.7830928978038
:gb-wls: Wales,176.75455172422232
