,Cases per million
:ar: Argentina,90.2
:au: Australia,59.6
:br: Brazil,98.6
:ca: Canada,73.2
:cn: China,0.0
:eu: European Union,122.7
:fr: France,188.9
:de: Germany,125.2
:in: India,29.7
:id: Indonesia,28.0
:it: Italy,95.3
:jp: Japan,124.5
:mx: Mexico,101.2
:ru: Russia,123.9
:sa: Saudi Arabia,7.8
:za: South Africa,127.3
:kr: South Korea,33.3
:es: Spain,121.7
:tr: Turkey,77.0
:gb: UK,549.4
:us: United States,412.3
:gb-eng: England,434.44976791085134
:gb-nir: Northern Ireland,778.2330714504111
:gb-sct: Scotland,980.0983706864768
:gb-wls: Wales,616.171532657703
