,Cases per million
:ar: Argentina,251.6
:au: Australia,12.8
:br: Brazil,152.4
:ca: Canada,37.0
:cn: China,0.1
:eu: European Union,150.4
:fr: France,347.5
:de: Germany,35.8
:in: India,27.7
:id: Indonesia,116.0
:it: Italy,101.3
:jp: Japan,110.4
:mx: Mexico,130.2
:ru: Russia,149.8
:sa: Saudi Arabia,21.0
:za: South Africa,183.1
:kr: South Korea,34.2
:es: Spain,367.1
:tr: Turkey,293.3
:gb: UK,410.2
:us: United States,352.6
:gb-eng: England,375.6642679642982
:gb-nir: Northern Ireland,696.3058597796912
:gb-sct: Scotland,190.96255272192892
