,Cases per million
:ar: Argentina,282.0
:au: Australia,8.6
:br: Brazil,167.8
:ca: Canada,19.0
:cn: China,0.0
:eu: European Union,155.5
:fr: France,324.7
:de: Germany,26.0
:in: India,29.5
:id: Indonesia,143.0
:it: Italy,89.6
:jp: Japan,74.5
:mx: Mexico,118.0
:ru: Russia,155.0
:sa: Saudi Arabia,35.6
:za: South Africa,188.7
:kr: South Korea,30.2
:es: Spain,509.1
:tr: Turkey,247.9
:gb: UK,387.6
:us: United States,241.4
:gb-eng: England,364.23558709652644
:gb-nir: Northern Ireland,643.1210676730085
:gb-sct: Scotland,181.41834736200778
:gb-wls: Wales,166.19730728645152
