,Cases per million
:ar: Argentina,23.2
:au: Australia,85.2
:br: Brazil,70.4
:ca: Canada,104.6
:cn: China,0.0
:eu: European Union,119.3
:fr: France,76.9
:de: Germany,95.5
:in: India,15.3
:id: Indonesia,4.9
:it: Italy,47.1
:jp: Japan,8.3
:mx: Mexico,47.2
:ru: Russia,171.1
:sa: Saudi Arabia,1.3
:za: South Africa,16.9
:kr: South Korea,39.5
:es: Spain,37.3
:tr: Turkey,341.5
:gb: UK,503.6
:us: United States,299.8
:gb-eng: England,439.0791069965311
:gb-nir: Northern Ireland,625.7700007445872
:gb-sct: Scotland,371.9886724664057
