,Cases per million
:ar: Argentina,16.9
:au: Australia,86.5
:br: Brazil,60.8
:ca: Canada,90.8
:cn: China,0.0
:eu: European Union,129.9
:fr: France,75.8
:de: Germany,99.6
:in: India,13.3
:id: Indonesia,4.2
:it: Italy,43.1
:jp: Japan,5.9
:mx: Mexico,52.8
:ru: Russia,186.5
:sa: Saudi Arabia,1.4
:za: South Africa,12.7
:kr: South Korea,34.4
:es: Spain,31.3
:tr: Turkey,356.3
:gb: UK,554.4
:us: United States,263.8
:gb-eng: England,490.3571590179524
:gb-nir: Northern Ireland,676.6161707870043
:gb-sct: Scotland,369.24307914368865
:gb-wls: Wales,564.3821318320721
