,Cases per million
:ar: Argentina,159.8
:au: Australia,22.8
:br: Brazil,140.6
:ca: Canada,59.3
:cn: China,0.0
:eu: European Union,150.0
:fr: France,353.3
:de: Germany,68.5
:in: India,24.9
:id: Indonesia,81.6
:it: Italy,103.0
:jp: Japan,160.7
:mx: Mexico,143.8
:ru: Russia,142.4
:sa: Saudi Arabia,34.1
:za: South Africa,202.7
:kr: South Korea,35.3
:es: Spain,244.8
:tr: Turkey,235.9
:gb: UK,449.5
:us: United States,426.2
:gb-eng: England,397.38967507691774
:gb-nir: Northern Ireland,864.5357695639503
:gb-sct: Scotland,374.34203817159175
:gb-wls: Wales,321.7920600731676
