,Cases per million
:ar: Argentina,82.0
:au: Australia,62.2
:br: Brazil,91.7
:ca: Canada,99.4
:cn: China,0.0
:eu: European Union,126.4
:fr: France,219.6
:de: Germany,126.0
:in: India,29.3
:id: Indonesia,26.3
:it: Italy,93.5
:jp: Japan,116.5
:mx: Mexico,106.3
:ru: Russia,123.6
:sa: Saudi Arabia,8.8
:za: South Africa,124.1
:kr: South Korea,33.4
:es: Spain,114.8
:tr: Turkey,259.2
:gb: UK,560.7
:us: United States,464.2
:gb-eng: England,424.2367961560405
:gb-nir: Northern Ireland,746.2467567649735
:gb-sct: Scotland,949.8968441365893
:gb-wls: Wales,599.9958405363117
