,Cases per million
:ar: Argentina,207.8
:au: Australia,16.7
:br: Brazil,133.4
:ca: Canada,47.6
:cn: China,0.1
:eu: European Union,154.8
:fr: France,363.1
:de: Germany,51.9
:in: India,26.5
:id: Indonesia,98.4
:it: Italy,104.6
:jp: Japan,131.8
:mx: Mexico,133.1
:ru: Russia,145.7
:sa: Saudi Arabia,22.3
:za: South Africa,173.7
:kr: South Korea,36.3
:es: Spain,322.1
:tr: Turkey,309.6
:gb: UK,418.9
:us: United States,394.9
:gb-eng: England,398.07747710116075
:gb-nir: Northern Ireland,753.7152594863375
:gb-sct: Scotland,234.21218468168115
:gb-wls: Wales,276.7085484183096
