,Cases per million
:ar: Argentina,41.9
:au: Australia,65.5
:br: Brazil,151.7
:ca: Canada,114.6
:cn: China,0.0
:eu: European Union,104.3
:fr: France,98.9
:de: Germany,102.5
:in: India,22.0
:id: Indonesia,11.2
:it: Italy,67.9
:jp: Japan,33.7
:mx: Mexico,48.3
:ru: Russia,132.6
:sa: Saudi Arabia,3.4
:za: South Africa,51.9
:kr: South Korea,36.2
:es: Spain,52.0
:tr: Turkey,325.2
:gb: UK,450.3
:us: United States,407.2
:gb-eng: England,361.8041688706047
:gb-nir: Northern Ireland,583.7502430092362
:gb-sct: Scotland,520.0676723382779
:gb-wls: Wales,626.6381569715444
