,Cases per million
:ar: Argentina,141.3
:au: Australia,36.5
:br: Brazil,121.7
:ca: Canada,74.4
:cn: China,0.0
:eu: European Union,148.6
:fr: France,297.8
:de: Germany,117.0
:in: India,25.1
:id: Indonesia,58.6
:it: Italy,107.9
:jp: Japan,183.0
:mx: Mexico,127.6
:ru: Russia,133.1
:sa: Saudi Arabia,7.1
:za: South Africa,195.9
:kr: South Korea,34.2
:es: Spain,196.6
:tr: Turkey,227.7
:gb: UK,497.2
:us: United States,467.8
:gb-eng: England,390.92788926982325
:gb-nir: Northern Ireland,879.9254115352458
:gb-sct: Scotland,708.1800377061483
:gb-wls: Wales,410.916951957696
