,Cases per million
:ar: Argentina,383.9
:au: Australia,1.5
:br: Brazil,228.8
:ca: Canada,14.4
:cn: China,0.0
:eu: European Union,63.4
:fr: France,44.7
:de: Germany,7.7
:in: India,30.5
:id: Indonesia,112.1
:it: Italy,14.9
:jp: Japan,13.9
:mx: Mexico,47.1
:ru: Russia,162.7
:sa: Saudi Arabia,47.9
:za: South Africa,336.5
:kr: South Korea,18.9
:es: Spain,287.2
:tr: Turkey,57.9
:gb: UK,410.6
:us: United States,47.9
:gb-eng: England,385.3797888085864
:gb-nir: Northern Ireland,258.9080943406176
:gb-sct: Scotland,469.9671313256509
