,Cases per million
:ar: Argentina,435.7
:au: Australia,1.6
:br: Brazil,245.1
:ca: Canada,15.3
:cn: China,0.0
:eu: European Union,37.4
:fr: France,30.3
:de: Germany,6.8
:in: India,33.0
:id: Indonesia,81.5
:it: Italy,12.1
:jp: Japan,12.0
:mx: Mexico,36.4
:ru: Russia,146.4
:sa: Saudi Arabia,40.1
:za: South Africa,298.5
:kr: South Korea,13.6
:es: Spain,157.1
:tr: Turkey,62.6
:gb: UK,327.7
:us: United States,41.0
:gb-eng: England,285.85407449617225
:gb-nir: Northern Ireland,156.6876783057875
:gb-sct: Scotland,529.8995112843885
