,Cases per million
:ar: Argentina,105.5
:au: Australia,52.0
:br: Brazil,102.8
:ca: Canada,91.7
:cn: China,0.0
:eu: European Union,131.8
:fr: France,221.4
:de: Germany,120.1
:in: India,30.8
:id: Indonesia,29.2
:it: Italy,103.2
:jp: Japan,153.9
:mx: Mexico,105.4
:ru: Russia,125.9
:sa: Saudi Arabia,5.4
:za: South Africa,146.2
:kr: South Korea,33.3
:es: Spain,150.1
:tr: Turkey,199.9
:gb: UK,492.2
:us: United States,499.9
:gb-eng: England,376.38760219643564
:gb-nir: Northern Ireland,675.3337006227298
:gb-sct: Scotland,887.6633954883364
:gb-wls: Wales,463.92972445637326
