,Cases per million
:ar: Argentina,168.5
:au: Australia,21.1
:br: Brazil,143.0
:ca: Canada,56.1
:cn: China,0.0
:eu: European Union,151.7
:fr: France,362.3
:de: Germany,63.7
:in: India,21.5
:id: Indonesia,82.9
:it: Italy,103.0
:jp: Japan,153.8
:mx: Mexico,145.8
:ru: Russia,143.2
:sa: Saudi Arabia,29.5
:za: South Africa,204.1
:kr: South Korea,35.2
:es: Spain,260.0
:tr: Turkey,240.9
:gb: UK,441.8
:us: United States,416.7
:gb-eng: England,389.07513842961146
:gb-nir: Northern Ireland,752.432789322063
:gb-sct: Scotland,269.40807622813
:gb-wls: Wales,287.175172732151
