,Cases per million
:ar: Argentina,155.5
:au: Australia,29.7
:br: Brazil,139.0
:ca: Canada,62.3
:cn: China,0.0
:eu: European Union,149.0
:fr: France,332.3
:de: Germany,81.4
:in: India,23.2
:id: Indonesia,65.3
:it: Italy,103.8
:jp: Japan,177.9
:mx: Mexico,147.5
:ru: Russia,139.1
:sa: Saudi Arabia,15.7
:za: South Africa,205.7
:kr: South Korea,34.3
:es: Spain,235.0
:tr: Turkey,232.1
:gb: UK,476.4
:us: United States,445.0
:gb-eng: England,423.5667602357447
:gb-nir: Northern Ireland,901.048449535063
:gb-sct: Scotland,510.6542095175339
:gb-wls: Wales,396.4177321289979
