,Cases per million
:ar: Argentina,163.2
:au: Australia,33.3
:br: Brazil,133.5
:ca: Canada,68.8
:cn: China,0.0
:eu: European Union,151.6
:fr: France,322.8
:de: Germany,104.1
:in: India,23.4
:id: Indonesia,60.4
:it: Italy,106.9
:jp: Japan,182.1
:mx: Mexico,140.3
:ru: Russia,135.8
:sa: Saudi Arabia,11.8
:za: South Africa,204.0
:kr: South Korea,35.6
:es: Spain,216.4
:tr: Turkey,229.0
:gb: UK,492.3
:us: United States,456.2
:gb-eng: England,397.5216518490972
:gb-nir: Northern Ireland,899.0115851565092
:gb-sct: Scotland,594.6693651926753
:gb-wls: Wales,386.3588983728386
