,Cases per million
:ar: Argentina,400.3
:au: Australia,1.5
:br: Brazil,229.7
:ca: Canada,12.5
:cn: China,0.0
:eu: European Union,52.2
:fr: France,35.3
:de: Germany,7.1
:in: India,31.1
:id: Indonesia,98.5
:it: Italy,13.2
:jp: Japan,12.9
:mx: Mexico,40.7
:ru: Russia,158.7
:sa: Saudi Arabia,37.8
:za: South Africa,328.7
:kr: South Korea,16.1
:es: Spain,247.1
:tr: Turkey,58.6
:gb: UK,387.8
:us: United States,41.1
:gb-eng: England,355.9083603749721
:gb-nir: Northern Ireland,230.39199304086426
:gb-sct: Scotland,505.5029534739601
:gb-wls: Wales,145.17343853483933
