,Cases per million
:ar: Argentina,277.7
:au: Australia,8.8
:br: Brazil,165.2
:ca: Canada,15.8
:cn: China,0.1
:eu: European Union,155.8
:fr: France,331.4
:de: Germany,26.2
:in: India,29.6
:id: Indonesia,140.0
:it: Italy,89.8
:jp: Japan,78.7
:mx: Mexico,118.6
:ru: Russia,155.2
:sa: Saudi Arabia,30.4
:za: South Africa,188.5
:kr: South Korea,33.5
:es: Spain,491.7
:tr: Turkey,258.2
:gb: UK,382.0
:us: United States,258.2
:gb-eng: England,346.28167005042
:gb-nir: Northern Ireland,622.6769844660424
:gb-sct: Scotland,172.03103304909905
:gb-wls: Wales,158.35866656656162
