,Cases per million
:ar: Argentina,335.7
:au: Australia,4.5
:br: Brazil,191.5
:ca: Canada,10.2
:cn: China,0.0
:eu: European Union,139.0
:fr: France,122.9
:de: Germany,15.2
:in: India,27.6
:id: Indonesia,179.7
:it: Italy,41.0
:jp: Japan,24.6
:mx: Mexico,78.5
:ru: Russia,167.1
:sa: Saudi Arabia,25.6
:za: South Africa,230.1
:kr: South Korea,28.4
:es: Spain,582.8
:tr: Turkey,85.4
:gb: UK,677.6
:us: United States,104.9
:gb-eng: England,672.8658068530548
:gb-nir: Northern Ireland,602.1574618376484
:gb-sct: Scotland,309.2061051536094
:gb-wls: Wales,227.22996075287745
