,Cases per million
:ar: Argentina,408.1
:au: Australia,1.5
:br: Brazil,231.3
:ca: Canada,13.5
:cn: China,0.0
:eu: European Union,48.4
:fr: France,34.9
:de: Germany,6.9
:in: India,27.8
:id: Indonesia,92.9
:it: Italy,12.6
:jp: Japan,12.6
:mx: Mexico,38.1
:ru: Russia,156.0
:sa: Saudi Arabia,39.0
:za: South Africa,323.5
:kr: South Korea,15.0
:es: Spain,225.6
:tr: Turkey,44.1
:gb: UK,370.2
:us: United States,35.6
:gb-eng: England,339.7691239463333
:gb-nir: Northern Ireland,210.3251069410378
:gb-sct: Scotland,549.0140705120663
:gb-wls: Wales,140.77836252426522
