,Cases per million
:ar: Argentina,117.6
:au: Australia,46.4
:br: Brazil,108.2
:ca: Canada,87.9
:cn: China,0.0
:eu: European Union,131.7
:fr: France,213.1
:de: Germany,114.8
:in: India,30.6
:id: Indonesia,42.2
:it: Italy,106.8
:jp: Japan,166.3
:mx: Mexico,112.4
:ru: Russia,127.3
:sa: Saudi Arabia,5.4
:za: South Africa,163.5
:kr: South Korea,33.4
:es: Spain,154.8
:tr: Turkey,226.1
:gb: UK,492.6
:us: United States,482.0
:gb-eng: England,359.3625985852846
:gb-nir: Northern Ireland,782.9103155789421
:gb-sct: Scotland,912.5044779319669
:gb-wls: Wales,454.5958516916489
