,Cases per million
:ar: Argentina,320.1
:au: Australia,4.7
:br: Brazil,179.7
:ca: Canada,10.1
:cn: China,0.0
:eu: European Union,138.3
:fr: France,146.7
:de: Germany,16.3
:in: India,28.0
:id: Indonesia,174.7
:it: Italy,45.8
:jp: Japan,26.2
:mx: Mexico,81.5
:ru: Russia,166.1
:sa: Saudi Arabia,15.1
:za: South Africa,221.4
:kr: South Korea,28.9
:es: Spain,531.8
:tr: Turkey,89.6
:gb: UK,699.0
:us: United States,111.9
:gb-eng: England,663.9929069388353
:gb-nir: Northern Ireland,685.5934619369267
:gb-sct: Scotland,288.4180414244661
