,Cases per million
:ar: Argentina,30.1
:au: Australia,75.9
:br: Brazil,78.8
:ca: Canada,114.3
:cn: China,0.0
:eu: European Union,109.5
:fr: France,75.8
:de: Germany,96.1
:in: India,17.1
:id: Indonesia,6.5
:it: Italy,52.2
:jp: Japan,14.4
:mx: Mexico,57.6
:ru: Russia,152.3
:sa: Saudi Arabia,1.6
:za: South Africa,23.7
:kr: South Korea,49.1
:es: Spain,44.4
:tr: Turkey,279.0
:gb: UK,505.3
:us: United States,328.4
:gb-eng: England,414.25985978224287
:gb-nir: Northern Ireland,574.9992701235977
:gb-sct: Scotland,410.2439394295964
:gb-wls: Wales,584.2279389726025
