,Cases per million
:ar: Argentina,431.3
:au: Australia,1.0
:br: Brazil,331.1
:ca: Canada,16.7
:cn: China,0.0
:eu: European Union,26.4
:fr: France,27.2
:de: Germany,7.4
:in: India,35.6
:id: Indonesia,65.5
:it: Italy,12.0
:jp: Japan,11.7
:mx: Mexico,31.6
:ru: Russia,129.5
:sa: Saudi Arabia,37.1
:za: South Africa,254.3
:kr: South Korea,11.3
:es: Spain,76.5
:tr: Turkey,65.6
:gb: UK,215.9
:us: United States,35.9
:gb-eng: England,216.96727544819075
:gb-nir: Northern Ireland,120.70307428467021
:gb-sct: Scotland,453.70275945203184
