,Cases per million
:ar: Argentina,263.9
:au: Australia,10.0
:br: Brazil,152.7
:ca: Canada,25.2
:cn: China,0.1
:eu: European Union,151.3
:fr: France,331.7
:de: Germany,29.2
:in: India,29.4
:id: Indonesia,123.8
:it: Italy,95.2
:jp: Japan,93.8
:mx: Mexico,124.7
:ru: Russia,154.3
:sa: Saudi Arabia,19.3
:za: South Africa,181.9
:kr: South Korea,29.5
:es: Spain,440.8
:tr: Turkey,278.1
:gb: UK,384.2
:us: United States,297.6
:gb-eng: England,355.8499860334312
:gb-nir: Northern Ireland,626.0717584302988
:gb-sct: Scotland,174.22750770727268
:gb-wls: Wales,155.91192322046882
