,Cases per million
:ar: Argentina,76.4
:au: Australia,63.6
:br: Brazil,82.6
:ca: Canada,98.5
:cn: China,0.0
:eu: European Union,114.9
:fr: France,162.1
:de: Germany,110.6
:in: India,28.9
:id: Indonesia,24.4
:it: Italy,92.1
:jp: Japan,107.9
:mx: Mexico,104.7
:ru: Russia,123.3
:sa: Saudi Arabia,8.8
:za: South Africa,117.9
:kr: South Korea,33.6
:es: Spain,111.2
:tr: Turkey,259.2
:gb: UK,567.0
:us: United States,455.1
:gb-eng: England,413.18627950085994
:gb-nir: Northern Ireland,769.7838562504843
:gb-sct: Scotland,932.6126804573896
:gb-wls: Wales,574.2597253403726
