,Cases per million
:ar: Argentina,53.3
:au: Australia,68.5
:br: Brazil,71.2
:ca: Canada,113.6
:cn: China,0.0
:eu: European Union,111.1
:fr: France,133.3
:de: Germany,120.2
:in: India,21.3
:id: Indonesia,15.9
:it: Italy,77.2
:jp: Japan,59.5
:mx: Mexico,84.5
:ru: Russia,124.1
:sa: Saudi Arabia,1.3
:za: South Africa,77.2
:kr: South Korea,34.7
:es: Spain,73.3
:tr: Turkey,289.5
:gb: UK,459.1
:us: United States,453.5
:gb-eng: England,319.40916882280123
:gb-nir: Northern Ireland,684.6127494583637
:gb-wls: Wales,544.0379140099301
