,Cases per million
:ar: Argentina,25.6
:au: Australia,83.7
:br: Brazil,78.3
:ca: Canada,103.6
:cn: China,0.0
:eu: European Union,114.5
:fr: France,70.0
:de: Germany,95.8
:in: India,15.9
:id: Indonesia,5.2
:it: Italy,49.8
:jp: Japan,10.0
:mx: Mexico,42.4
:ru: Russia,165.1
:sa: Saudi Arabia,1.3
:za: South Africa,20.8
:kr: South Korea,40.8
:es: Spain,40.6
:tr: Turkey,338.1
:gb: UK,487.4
:us: United States,309.6
:gb-eng: England,408.468109895444
:gb-nir: Northern Ireland,580.8835449949754
:gb-sct: Scotland,365.7130305859096
:gb-wls: Wales,512.5474209444765
