,Cases per million
:ar: Argentina,342.7
:au: Australia,4.5
:br: Brazil,192.6
:ca: Canada,9.8
:cn: China,0.0
:eu: European Union,128.1
:fr: France,116.7
:de: Germany,14.5
:in: India,27.9
:id: Indonesia,182.9
:it: Italy,38.2
:jp: Japan,23.6
:mx: Mexico,76.0
:ru: Russia,167.6
:sa: Saudi Arabia,25.6
:za: South Africa,239.7
:kr: South Korea,28.0
:es: Spain,498.1
:tr: Turkey,68.6
:gb: UK,665.2
:us: United States,97.5
:gb-eng: England,664.6908610224768
:gb-nir: Northern Ireland,554.7815051809155
:gb-sct: Scotland,335.56380105169296
:gb-wls: Wales,243.4509629362334
