,Cases per million
:ar: Argentina,390.0
:au: Australia,1.5
:br: Brazil,236.5
:ca: Canada,12.5
:cn: China,0.0
:eu: European Union,58.4
:fr: France,41.1
:de: Germany,7.4
:in: India,30.8
:id: Indonesia,105.0
:it: Italy,13.7
:jp: Japan,13.3
:mx: Mexico,43.3
:ru: Russia,161.5
:sa: Saudi Arabia,42.7
:za: South Africa,333.3
:kr: South Korea,17.6
:es: Spain,272.0
:tr: Turkey,58.0
:gb: UK,401.2
:us: United States,45.5
:gb-eng: England,367.2913569754509
:gb-nir: Northern Ireland,245.70619559073177
:gb-sct: Scotland,475.981288127793
:gb-wls: Wales,149.8856849791662
