,Cases per million
:ar: Argentina,295.8
:au: Australia,7.4
:br: Brazil,212.1
:ca: Canada,17.1
:cn: China,0.0
:eu: European Union,156.5
:fr: France,309.2
:de: Germany,23.7
:in: India,28.9
:id: Indonesia,155.6
:it: Italy,81.5
:jp: Japan,51.5
:mx: Mexico,111.2
:ru: Russia,156.6
:sa: Saudi Arabia,36.2
:za: South Africa,192.3
:kr: South Korea,30.9
:es: Spain,528.7
:tr: Turkey,201.1
:gb: UK,424.2
:us: United States,202.4
:gb-eng: England,362.0173621179715
:gb-nir: Northern Ireland,667.9406373227937
:gb-sct: Scotland,189.9427609163483
:gb-wls: Wales,164.88331548947576
