,Cases per million
:ar: Argentina,33.0
:au: Australia,68.4
:br: Brazil,89.9
:ca: Canada,113.8
:cn: China,0.0
:eu: European Union,103.9
:fr: France,84.9
:de: Germany,92.1
:in: India,19.0
:id: Indonesia,8.0
:it: Italy,54.8
:jp: Japan,18.8
:mx: Mexico,65.8
:ru: Russia,144.6
:sa: Saudi Arabia,1.4
:za: South Africa,29.9
:kr: South Korea,49.4
:es: Spain,48.7
:tr: Turkey,321.3
:gb: UK,504.5
:us: United States,347.8
:gb-eng: England,412.7497409467278
:gb-nir: Northern Ireland,575.8291037593048
:gb-sct: Scotland,436.2094077101491
:gb-wls: Wales,632.6190851508823
