,Cases per million
:ar: Argentina,264.9
:au: Australia,9.3
:br: Brazil,154.2
:ca: Canada,22.9
:cn: China,0.1
:eu: European Union,149.7
:fr: France,328.4
:de: Germany,14.9
:in: India,29.4
:id: Indonesia,127.9
:it: Italy,92.7
:jp: Japan,88.6
:mx: Mexico,122.1
:ru: Russia,154.4
:sa: Saudi Arabia,19.3
:za: South Africa,223.5
:kr: South Korea,29.5
:es: Spain,457.0
:tr: Turkey,274.4
:gb: UK,386.0
:us: United States,284.0
:gb-eng: England,347.6521980692067
:gb-nir: Northern Ireland,611.4365106732826
:gb-sct: Scotland,172.34481514312384
:gb-wls: Wales,150.79188621845984
