,Cases per million
:ar: Argentina,17.4
:au: Australia,86.5
:br: Brazil,69.6
:ca: Canada,71.6
:cn: China,0.0
:eu: European Union,127.0
:fr: France,75.5
:de: Germany,99.3
:in: India,13.6
:id: Indonesia,4.3
:it: Italy,43.0
:jp: Japan,6.3
:mx: Mexico,45.0
:ru: Russia,183.6
:sa: Saudi Arabia,2.1
:za: South Africa,13.1
:kr: South Korea,35.7
:es: Spain,36.8
:tr: Turkey,349.5
:gb: UK,544.6
:us: United States,259.1
:gb-eng: England,481.2609137969677
:gb-nir: Northern Ireland,664.017787408542
:gb-sct: Scotland,375.85865162604495
:gb-wls: Wales,591.6134790728456
