,Cases per million
:ar: Argentina,56.5
:au: Australia,67.7
:br: Brazil,70.5
:ca: Canada,110.9
:cn: China,0.0
:eu: European Union,111.2
:fr: France,145.0
:de: Germany,106.6
:in: India,22.6
:id: Indonesia,17.4
:it: Italy,79.8
:jp: Japan,65.8
:mx: Mexico,73.2
:ru: Russia,123.3
:sa: Saudi Arabia,1.3
:za: South Africa,82.6
:kr: South Korea,35.0
:es: Spain,79.1
:tr: Turkey,282.2
:gb: UK,477.3
:us: United States,457.5
:gb-eng: England,326.64504915902535
:gb-nir: Northern Ireland,723.7658091794538
:gb-sct: Scotland,730.563160413251
:gb-wls: Wales,520.9750924699073
